ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,622355482,0.861,utilidade_publica,energia_eletrica,energia_eletrica,239883497.2765877,2.5944072396210687,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,580030568,1.768,OTHERS,OTHERS,OTHERS,239883497.2765877,2.4179677826324997,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1013101062,1.665,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,239883497.2765877,4.223304535334025,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,192254978,0.367,utilidade_publica,agua_e_saneamento,agua_e_saneamento,239883497.2765877,0.8014514553217823,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122282987,0.912,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,239883497.2765877,0.5097598975681378,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1284884062,1.878,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,239883497.2765877,5.35628368181792,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON  ED  NM,592658316,0.908,utilidade_publica,energia_eletrica,energia_eletrica,239883497.2765877,2.470608952797866,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,642972738,1.161,bens_industriais,transporte,transporte_aereo,239883497.2765877,2.680354194013801,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1272091250,2.12,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,239883497.2765877,5.302954410962535,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,643132962,0.618,financeiro,intermediarios_financeiros,bancos,239883497.2765877,2.6810221182429332,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1099941236,2.176,financeiro,intermediarios_financeiros,bancos,239883497.2765877,4.585314323359887,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EJ  NM,345270572,2.142,financeiro,intermediarios_financeiros,bancos,239883497.2765877,1.439326072530534,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1297519291,2.003,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,239883497.2765877,5.408956037955163,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,494041066,2.048,OTHERS,OTHERS,OTHERS,239883497.2765877,2.0595041826923444,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,191928359,0.174,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,239883497.2765877,0.8000898818758883,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON  EG  NM,185381674,0.235,OTHERS,OTHERS,OTHERS,239883497.2765877,0.7727987798437562,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,375381607,0.194,materiais_basicos,mineracao,minerais_metalicos,239883497.2765877,1.5648496510253136,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1312915307,2.119,bens_industriais,transporte,exploracao_de_rodovias,239883497.2765877,5.47313725998499,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,202707955,0.189,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,239883497.2765877,0.8450266787893126,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
