ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.874,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,2.6199645341275413,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.771,OTHERS,OTHERS,OTHERS,237060484.94539088,2.488730435761605,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EJ,1074790950,1.668,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,237060484.94539088,4.533825830347003,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.219,utilidade_publica,agua_e_saneamento,agua_e_saneamento,237060484.94539088,0.4601927057777289,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.914,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237060484.94539088,0.5147998707085779,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1248670125,1.882,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,237060484.94539088,5.267306043382316,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,591445554,0.888,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,2.4949141318775463,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,641678902,1.176,bens_industriais,transporte,transporte_aereo,237060484.94539088,2.7068151073251063,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1285141797,2.124,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,237060484.94539088,5.421155690692376,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.63,financeiro,intermediarios_financeiros,bancos,237060484.94539088,2.707436012154665,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,2.181,financeiro,intermediarios_financeiros,bancos,237060484.94539088,4.834178282660606,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.146,financeiro,intermediarios_financeiros,bancos,237060484.94539088,1.461573151172011,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.007,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,237060484.94539088,5.469406642354079,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.052,OTHERS,OTHERS,OTHERS,237060484.94539088,2.058837174455419,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,191619409,0.182,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,237060484.94539088,0.808314422558198,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON  EG  NM,185765428,0.229,OTHERS,OTHERS,OTHERS,237060484.94539088,0.783620382970164,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,374786414,0.22,materiais_basicos,mineracao,minerais_metalicos,237060484.94539088,1.5809737927699574,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.123,bens_industriais,transporte,exploracao_de_rodovias,237060484.94539088,5.536768421368741,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.179,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237060484.94539088,0.8530498579153093,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1639248802,2.073,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,6.914896855870418,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.142,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,237060484.94539088,9.051237495334915,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.379,consumo_ciclico,diversos,servicos_educacionais,237060484.94539088,14.996081417022845,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON  EJ  NM,369161633,0.847,utilidade_publica,agua_e_saneamento,agua_e_saneamento,237060484.94539088,1.557246595041092,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.148,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,7.804037190872075,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,978447065,2.123,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,237060484.94539088,4.127415267986963,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.601,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,1.5511501340457772,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON  EJ  NM,593009598,0.546,materiais_basicos,madeira_e_papel,madeira,237060484.94539088,2.5015117898565227,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.712,bens_industriais,transporte,exploracao_de_rodovias,237060484.94539088,2.7568795834976494,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.065,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,1.8355198172324507,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,0.776,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,237060484.94539088,1.4178096070183326,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.98,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,5.4551203896250335,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON  EJ  NM,445268904,2.248,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,1.8782923864454757,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.604,utilidade_publica,energia_eletrica,energia_eletrica,237060484.94539088,1.7041229840268852,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON  EJ  NM,471698162,0.985,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,237060484.94539088,1.9897797902027414,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,119754238,0.113,consumo_ciclico,construcao_civil,incorporacoes,237060484.94539088,0.5051632203805984,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,525190662,0.41,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,237060484.94539088,2.2154289531677227,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON  ATZ NM,1186068293,2.177,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,237060484.94539088,5.003230687194544,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SOMA3,GRUPO SOMA,ON      NM,971562607,0.807,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237060484.94539088,4.09837433355377,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,160474042,0.124,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237060484.94539088,0.676932901900402,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON  EJ  NM,452404906,1.821,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,237060484.94539088,1.9083944171641078,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
