ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.056,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,219607587.59096953,0.29750569967413376,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  EJ  NM,728680651,1.97,OTHERS,OTHERS,OTHERS,219607587.59096953,3.318103254051519,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1136975195,1.993,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,219607587.59096953,5.177303787506991,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,69336309,1.346,utilidade_publica,agua_e_saneamento,agua_e_saneamento,219607587.59096953,0.3157282030215753,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.023,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,219607587.59096953,10.957212751145164,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,596909522,0.782,utilidade_publica,energia_eletrica,energia_eletrica,219607587.59096953,2.718073307702714,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,602600828,0.319,bens_industriais,transporte,transporte_aereo,219607587.59096953,2.743989106252445,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.113,OTHERS,OTHERS,OTHERS,219607587.59096953,1.1473479799309134,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1489287665,2.283,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,219607587.59096953,6.781585651648226,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,526833836,0.499,financeiro,intermediarios_financeiros,bancos,219607587.59096953,2.3989782947812133,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.411,financeiro,intermediarios_financeiros,bancos,219607587.59096953,6.50001706525143,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.306,financeiro,intermediarios_financeiros,bancos,219607587.59096953,2.910188300006991,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
