ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221649369.4189529,0.3003474233854849,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,595968614,0.821,utilidade_publica,energia_eletrica,energia_eletrica,221649369.4189529,2.688790027069843,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.906,OTHERS,OTHERS,OTHERS,221649369.4189529,3.0113035410374014,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.928,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221649369.4189529,5.57437923797833,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.632,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221649369.4189529,0.34799361352662844,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.956,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221649369.4189529,7.616017814195749,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,548278831,0.757,utilidade_publica,energia_eletrica,energia_eletrica,221649369.4189529,2.4736313594633557,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,617160823,0.539,bens_industriais,transporte,transporte_aereo,221649369.4189529,2.7844014382620097,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.527,OTHERS,OTHERS,OTHERS,221649369.4189529,1.07965952092412,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1443017815,2.208,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221649369.4189529,6.510362825677453,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.689,financeiro,intermediarios_financeiros,bancos,221649369.4189529,2.5804789000725776,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.331,financeiro,intermediarios_financeiros,bancos,221649369.4189529,5.5719508214147675,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EX  NM,657079301,2.231,financeiro,intermediarios_financeiros,bancos,221649369.4189529,2.9644988511472574,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.086,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221649369.4189529,3.0013707539251646,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.261,OTHERS,OTHERS,OTHERS,221649369.4189529,2.3292657062522353,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,177774544,0.206,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221649369.4189529,0.8020530104192517,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,1.126,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221649369.4189529,4.509924786253526,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.145,OTHERS,OTHERS,OTHERS,221649369.4189529,0.8051736960400286,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,384115000,0.242,materiais_basicos,mineracao,minerais_metalicos,221649369.4189529,1.7329848535411845,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.271,bens_industriais,transporte,exploracao_de_rodovias,221649369.4189529,6.254079434712197,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.238,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221649369.4189529,0.8606496084337075,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1548981185,2.155,utilidade_publica,energia_eletrica,energia_eletrica,221649369.4189529,6.9884303711786195,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
