ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,67033947,0.049,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,220729469.04276007,0.30369278416111295,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,710972364,1.919,OTHERS,OTHERS,OTHERS,220729469.04276007,3.2210124324734783,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1112329438,1.941,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220729469.04276007,5.03933363688977,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,71191755,1.571,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220729469.04276007,0.32252945340165984,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2177482346,1.97,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220729469.04276007,9.864937180536481,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,612819629,0.828,utilidade_publica,energia_eletrica,energia_eletrica,220729469.04276007,2.776338074193816,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,618737733,0.418,bens_industriais,transporte,transporte_aereo,220729469.04276007,2.8031496459593126,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,258642016,1.301,OTHERS,OTHERS,OTHERS,220729469.04276007,1.1717602417187687,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1751432812,2.224,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220729469.04276007,7.934748448385519,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,580974645,0.57,financeiro,intermediarios_financeiros,bancos,220729469.04276007,2.6320665179847493,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
