ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,443597941,0.084,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,233489640.3520248,1.8998613400200612,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,652686028,0.945,OTHERS,OTHERS,OTHERS,233489640.3520248,2.795353262851261,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,554757117,1.456,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,233489640.3520248,2.3759388903234018,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,873465748,1.803,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,233489640.3520248,3.740918640686173,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89204693,0.279,utilidade_publica,agua_e_saneamento,agua_e_saneamento,233489640.3520248,0.38204989679845736,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123621690,1.182,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,233489640.3520248,0.529452569345773,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1073701028,2.001,OTHERS,OTHERS,OTHERS,233489640.3520248,4.598495360998525,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,666617989,1.087,bens_industriais,transporte,transporte_aereo,233489640.3520248,2.855021696015984,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1272603432,2.147,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,233489640.3520248,5.450363579648917,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,694915311,0.537,financeiro,intermediarios_financeiros,bancos,233489640.3520248,2.9762147474821523,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1221751740,2.375,financeiro,intermediarios_financeiros,bancos,233489640.3520248,5.232573651481943,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,369697638,2.263,financeiro,intermediarios_financeiros,bancos,233489640.3520248,1.5833577774269505,MAI/2023 ATE AGO/2023 - 20230417,2023-04-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
