ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,464771171,0.064,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235236278.89361647,1.9757631483797984,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,645921889,0.858,OTHERS,OTHERS,OTHERS,235236278.89361647,2.7458429968283613,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,250950768,0.575,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235236278.89361647,1.0668029998616424,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,821886159,1.761,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235236278.89361647,3.4938750215977135,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89848942,0.254,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235236278.89361647,0.38195189289077897,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1252446308,1.428,OTHERS,OTHERS,OTHERS,235236278.89361647,5.324205577007991,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,124504886,1.339,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235236278.89361647,0.5292758692901541,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,715231046,1.954,OTHERS,OTHERS,OTHERS,235236278.89361647,3.0404793400233,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,671402159,0.945,bens_industriais,transporte,transporte_aereo,235236278.89361647,2.854160770429614,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1272850375,2.096,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235236278.89361647,5.41094418338268,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,699922209,0.577,financeiro,intermediarios_financeiros,bancos,235236278.89361647,2.975400785507807,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1172817842,2.319,financeiro,intermediarios_financeiros,bancos,235236278.89361647,4.985701387201404,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EJ  NM,484155717,2.21,financeiro,intermediarios_financeiros,bancos,235236278.89361647,2.058167725136288,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,543489405,1.863,materiais_basicos,quimicos,petroquimicos,235236278.89361647,2.3103979010218416,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,2149797228,2.122,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235236278.89361647,9.138884691218172,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,728920235,2.244,OTHERS,OTHERS,OTHERS,235236278.89361647,3.098672698056271,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON  ED  NM,392102306,0.604,materiais_basicos,mineracao,minerais_metalicos,235236278.89361647,1.6668445353929646,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1529836603,2.249,bens_industriais,transporte,exploracao_de_rodovias,235236278.89361647,6.503404195115054,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1445592725,2.197,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,6.145279681344375,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2244717653,1.52,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235236278.89361647,9.54239568640326,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3730280522,1.098,consumo_ciclico,diversos,servicos_educacionais,235236278.89361647,15.857590247323145,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2124102098,2.261,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,9.029653538094804,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,933866125,2.11,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235236278.89361647,3.9699068927303203,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,384703033,1.678,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,1.635389893129446,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,147175819,0.265,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235236278.89361647,0.6256510249703404,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON  EJ  NM,563216843,0.584,OTHERS,OTHERS,OTHERS,235236278.89361647,2.394260127089962,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,635332192,0.372,bens_industriais,transporte,exploracao_de_rodovias,235236278.89361647,2.70082571866954,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,372804484,2.195,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,1.5848086262603973,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,504159141,1.42,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,2.1432031801013207,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1303531158,2.106,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,5.5413695716106375,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,437510850,2.304,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,1.8598782979298036,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,722236782,1.624,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235236278.89361647,3.0702610388027147,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,123141715,0.097,OTHERS,OTHERS,OTHERS,235236278.89361647,0.5234809680682364,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,548539859,0.477,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,235236278.89361647,2.3318676080914895,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1471591141,2.184,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,235236278.89361647,6.255800116892319,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,167818655,0.158,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235236278.89361647,0.713404649101317,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON      NM,306603503,1.844,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,235236278.89361647,1.3033852790141216,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,268988535,0.463,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,235236278.89361647,1.1434823585253517,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RANI3,IRANI,ON      NM,204903253,0.241,materiais_basicos,embalagens,embalagens,235236278.89361647,0.871052942869691,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1946503337,2.222,financeiro,intermediarios_financeiros,bancos,235236278.89361647,8.27467321858245,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,667257389,2.232,financeiro,intermediarios_financeiros,bancos,235236278.89361647,2.8365411667719895,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,828430039,2.396,materiais_basicos,madeira_e_papel,papel_e_celulose,235236278.89361647,3.5216933497517626,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LIGT3,LIGHT S/A,ON      NM,762320134,0.503,utilidade_publica,energia_eletrica,energia_eletrica,235236278.89361647,3.2406571706771157,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,847186174,2.413,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235236278.89361647,3.601426523088016,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
