ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462043944,0.099,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,232406199.12853804,1.9880878639749842,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,641586375,0.958,OTHERS,OTHERS,OTHERS,232406199.12853804,2.760625049614768,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,752206974,1.943,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,232406199.12853804,3.2366046035801874,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,894851001,1.803,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,232406199.12853804,3.850374922680442,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89250179,0.254,utilidade_publica,agua_e_saneamento,agua_e_saneamento,232406199.12853804,0.38402667112437033,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123675272,1.118,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,232406199.12853804,0.5321513473554047,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1147386861,2,OTHERS,OTHERS,OTHERS,232406199.12853804,4.9369890532283485,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,666934330,0.968,bens_industriais,transporte,transporte_aereo,232406199.12853804,2.8696925146610885,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1313940895,2.146,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,232406199.12853804,5.6536396185942195,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,695201671,0.514,financeiro,intermediarios_financeiros,bancos,232406199.12853804,2.9913215465285474,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1212437265,2.373,financeiro,intermediarios_financeiros,bancos,232406199.12853804,5.216888661087011,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,372165180,2.262,financeiro,intermediarios_financeiros,bancos,232406199.12853804,1.6013565102631568,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,539860496,1.454,materiais_basicos,quimicos,petroquimicos,232406199.12853804,2.3229177966178804,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,2191329471,1.814,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,232406199.12853804,9.428877023147006,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,656292356,2.162,OTHERS,OTHERS,OTHERS,232406199.12853804,2.823902109586247,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON  ED  NM,389409781,0.273,materiais_basicos,mineracao,minerais_metalicos,232406199.12853804,1.675556772840759,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON  ED  NM,1214695027,2.302,bens_industriais,transporte,exploracao_de_rodovias,232406199.12853804,5.226603384740967,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1275218150,2.249,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,5.4870229571402644,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2229790815,1.669,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,232406199.12853804,9.5943689254466,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3695531500,1.052,consumo_ciclico,diversos,servicos_educacionais,232406199.12853804,15.901174382857551,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2048435124,2.314,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,8.814029624343462,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,1034370441,2.16,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,232406199.12853804,4.450700733795468,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382142994,1.797,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,1.6442891602415746,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,538731904,0.55,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,232406199.12853804,2.318061678303344,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,559468953,0.451,OTHERS,OTHERS,OTHERS,232406199.12853804,2.407289285302462,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,631193540,0.533,bens_industriais,transporte,exploracao_de_rodovias,232406199.12853804,2.7159066426231715,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON  ED  N1,465646370,2.247,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,2.003588422968282,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,500793684,1.607,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,2.1548206798176825,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1372543141,2.156,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,5.90579401989566,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,405555763,2.358,utilidade_publica,energia_eletrica,energia_eletrica,232406199.12853804,1.7450298852643653,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,819680597,1.666,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,232406199.12853804,3.5269308653279734,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,100053373,0.079,OTHERS,OTHERS,OTHERS,232406199.12853804,0.4305107754232622,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,545589416,0.619,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,232406199.12853804,2.3475682578425894,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-05-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
