ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621738711,0.716,utilidade_publica,energia_eletrica,energia_eletrica,228641134.7718146,2.71927757715382,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,635599631,1.76,OTHERS,OTHERS,OTHERS,228641134.7718146,2.779900614271936,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1189934165,1.78,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,228641134.7718146,5.204374821650366,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109162507,0.152,utilidade_publica,agua_e_saneamento,agua_e_saneamento,228641134.7718146,0.4774403657021074,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122160184,0.772,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,228641134.7718146,0.5342878661003703,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1061686782,1.807,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,228641134.7718146,4.643463579113052,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,592032621,0.868,utilidade_publica,energia_eletrica,energia_eletrica,228641134.7718146,2.589353055786976,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,652602264,0.865,bens_industriais,transporte,transporte_aereo,228641134.7718146,2.854264455305916,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1432949713,2.039,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,228641134.7718146,6.267243706737606,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,642476773,0.736,financeiro,intermediarios_financeiros,bancos,228641134.7718146,2.8099789376972613,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1240829642,2.153,financeiro,intermediarios_financeiros,bancos,228641134.7718146,5.426974648452284,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EB  NM,588769524,2.06,financeiro,intermediarios_financeiros,bancos,228641134.7718146,2.5750813587747277,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
