ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,680942474,0.911,OTHERS,OTHERS,OTHERS,241050437.43728867,2.824896238477696,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,264540038,0.607,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,241050437.43728867,1.0974468281926364,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1048607095,2.138,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,241050437.43728867,4.350156366228558,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,94712987,0.284,utilidade_publica,agua_e_saneamento,agua_e_saneamento,241050437.43728867,0.3929177146780345,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1320336459,1.785,OTHERS,OTHERS,OTHERS,241050437.43728867,5.477428180745354,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,131259634,1.506,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,241050437.43728867,0.5445318224495996,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,773744694,1.987,OTHERS,OTHERS,OTHERS,241050437.43728867,3.209887118339274,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,707798766,1.113,bens_industriais,transporte,transporte_aereo,241050437.43728867,2.936309817666852,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1402845738,2.287,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,241050437.43728867,5.819718698353171,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1267741943,2.529,financeiro,intermediarios_financeiros,bancos,241050437.43728867,5.259239337948988,JAN/2023 ATE ABR/2023 - 20221201,2022-12-10,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
