ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,627604211,0.746,utilidade_publica,energia_eletrica,energia_eletrica,229039989.09856707,2.7401512437634254,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,712507975,1.789,OTHERS,OTHERS,OTHERS,229039989.09856707,3.110845306115401,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1184796604,1.81,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,229039989.09856707,5.172880983198634,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,110175152,0.142,utilidade_publica,agua_e_saneamento,agua_e_saneamento,229039989.09856707,0.48103020103003175,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123303372,0.803,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,229039989.09856707,0.5383486634158743,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1130081552,1.837,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,229039989.09856707,4.933992341021597,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,597609305,0.85,utilidade_publica,energia_eletrica,energia_eletrica,229039989.09856707,2.609191990237214,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,658727658,0.829,bens_industriais,transporte,transporte_aereo,229039989.09856707,2.876037763503898,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1512844825,2.073,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,229039989.09856707,6.605155854897239,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,648526782,0.757,financeiro,intermediarios_financeiros,bancos,229039989.09856707,2.8315002308217334,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1278165772,2.189,financeiro,intermediarios_financeiros,bancos,229039989.09856707,5.580535421043629,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-05-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
