ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.403,consumo_nao_ciclico,agropecuaria,agricultura,221101224.18058,0.9005102741420639,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,62660558,0.035,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221101224.18058,0.28340213055004726,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,1.989,OTHERS,OTHERS,OTHERS,221101224.18058,3.4108702283080308,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.916,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221101224.18058,4.79488016373053,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,0.994,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221101224.18058,0.29579051966978775,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1780758654,2.019,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221101224.18058,8.054042489360445,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON  ED  NM,573221142,0.628,utilidade_publica,energia_eletrica,energia_eletrica,221101224.18058,2.5925733524289902,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,1570148906,0.34,bens_industriais,transporte,transporte_aereo,221101224.18058,7.101493498369834,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,0.934,OTHERS,OTHERS,OTHERS,221101224.18058,1.0943668715392514,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1414348196,2.331,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221101224.18058,6.396835663129841,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.477,financeiro,intermediarios_financeiros,bancos,221101224.18058,2.288018290603537,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.38,financeiro,intermediarios_financeiros,bancos,221101224.18058,6.4004772485755295,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,650828435,2.31,financeiro,intermediarios_financeiros,bancos,221101224.18058,2.943576804750972,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,718783614,2.037,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221101224.18058,3.250925528177754,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.143,OTHERS,OTHERS,OTHERS,221101224.18058,2.080308409438466,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,170253898,0.091,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221101224.18058,0.7700269350881049,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1215633484,1.304,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221101224.18058,5.4980857229770725,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.112,OTHERS,OTHERS,OTHERS,221101224.18058,0.7600269949783468,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,361867605,0.184,materiais_basicos,mineracao,minerais_metalicos,221101224.18058,1.6366603411677716,MAI/2025 ATE AGO/2025 - 20250430,2025-05-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
