ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,446109287,0.063,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,232070629.71522695,1.9222996358799005,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,664705338,0.878,OTHERS,OTHERS,OTHERS,232070629.71522695,2.864237231637875,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,655133007,1.945,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,232070629.71522695,2.822989741545112,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1034804276,1.804,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,232070629.71522695,4.459005765916198,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,91913740,0.27,utilidade_publica,agua_e_saneamento,agua_e_saneamento,232070629.71522695,0.39605933811093214,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,130612758,1.304,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,232070629.71522695,0.5628146834447533,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1243297864,2.002,OTHERS,OTHERS,OTHERS,232070629.71522695,5.357411515303106,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,686705847,1.337,bens_industriais,transporte,transporte_aereo,232070629.71522695,2.9590381507675243,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1247677324,2.148,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,232070629.71522695,5.3762827529318145,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,686957463,0.724,financeiro,intermediarios_financeiros,bancos,232070629.71522695,2.960122372412929,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
