ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66523699,0.078,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,220472229.83038965,0.3017327808185956,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,733372371,1.936,OTHERS,OTHERS,OTHERS,220472229.83038965,3.326370725075838,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1080943752,1.958,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220472229.83038965,4.9028567127550495,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,65034763,2.418,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220472229.83038965,0.29497938606613433,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2495627360,1.987,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220472229.83038965,11.319463507580515,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,607613392,0.767,utilidade_publica,energia_eletrica,energia_eletrica,220472229.83038965,2.7559633812722804,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,613403227,0.354,bens_industriais,transporte,transporte_aereo,220472229.83038965,2.7822244437401213,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON  EJ  NM,256475303,1.1,OTHERS,OTHERS,OTHERS,220472229.83038965,1.1632998096735707,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1584537703,2.242,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220472229.83038965,7.187017177714366,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,576123366,0.539,financeiro,intermediarios_financeiros,bancos,220472229.83038965,2.613133483719081,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1413303584,2.368,financeiro,intermediarios_financeiros,bancos,220472229.83038965,6.410347394260317,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EJ  NM,667564946,2.266,financeiro,intermediarios_financeiros,bancos,220472229.83038965,3.027886761582449,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
