ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,447778732,0.063,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235452159.5418172,1.9017822256179937,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,667848421,0.926,OTHERS,OTHERS,OTHERS,235452159.5418172,2.8364506076292226,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,682563409,1.936,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235452159.5418172,2.8989473289531422,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1035785755,1.796,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235452159.5418172,4.399134656550222,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,92338529,0.227,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235452159.5418172,0.3921753326862153,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,131221820,1.262,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235452159.5418172,0.5573183964647158,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1267513132,1.992,OTHERS,OTHERS,OTHERS,235452159.5418172,5.383314956492828,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,689951822,1.425,bens_industriais,transporte,transporte_aereo,235452159.5418172,2.9303270071619876,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1229719929,2.138,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235452159.5418172,5.222801657003266,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,690109570,0.749,financeiro,intermediarios_financeiros,bancos,235452159.5418172,2.9309969861518046,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
