ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,203477167,0.358,consumo_nao_ciclico,agropecuaria,agricultura,215830459.6613138,0.9427639051471286,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,66249437,0.037,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,215830459.6613138,0.306951285300324,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,705978610,1.942,OTHERS,OTHERS,OTHERS,215830459.6613138,3.270986917730881,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1163365192,1.871,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,215830459.6613138,5.3901807642238255,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,66747983,1.128,utilidade_publica,agua_e_saneamento,agua_e_saneamento,215830459.6613138,0.30926118169206746,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1622761229,1.971,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,215830459.6613138,7.518684950893747,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,575293729,0.688,utilidade_publica,energia_eletrica,energia_eletrica,215830459.6613138,2.6654890598053878,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,247149879,1.138,OTHERS,OTHERS,OTHERS,215830459.6613138,1.1451112108450001,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1401629839,2.276,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,215830459.6613138,6.4941243288805035,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,489079634,0.492,financeiro,intermediarios_financeiros,bancos,215830459.6613138,2.266036196964391,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
