ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,613139489,1.066,OTHERS,OTHERS,OTHERS,186351305.88456208,3.2902344638240306,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,102517921,0.46,utilidade_publica,agua_e_saneamento,agua_e_saneamento,186351305.88456208,0.5501325601845053,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1188774793,2.692,OTHERS,OTHERS,OTHERS,186351305.88456208,6.379213643592083,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,141107309,1.806,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,186351305.88456208,0.7572112700267896,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,765647161,1.453,bens_industriais,transporte,transporte_aereo,186351305.88456208,4.108622461032233,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1011926024,2.853,financeiro,intermediarios_financeiros,bancos,186351305.88456208,5.4302062397504836,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,455123099,2.648,financeiro,intermediarios_financeiros,bancos,186351305.88456208,2.442285536125689,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,476770521,2.829,materiais_basicos,quimicos,petroquimicos,186351305.88456208,2.558450120523127,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1040294071,2.685,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,186351305.88456208,5.582435100532242,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,764736721,2.787,OTHERS,OTHERS,OTHERS,186351305.88456208,4.103736849978002,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1310630456,2.753,bens_industriais,transporte,exploracao_de_rodovias,186351305.88456208,7.033116563250103,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1489795278,2.708,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,7.994552390863708,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2560917293,1.835,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,186351305.88456208,13.742416672874812,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2530277804,2.86,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,13.577998780257628,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,911126619,2.751,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,186351305.88456208,4.889295595086466,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,438902751,2.331,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,2.355243763474802,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,642604813,1.013,OTHERS,OTHERS,OTHERS,186351305.88456208,3.4483515419960113,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,781751484,0.719,bens_industriais,transporte,exploracao_de_rodovias,186351305.88456208,4.1950416193180144,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,323846232,2.399,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,1.7378264695424839,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,575176432,2.019,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,3.086516776846743,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,402553861,2.885,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,2.1601880335057464,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,709285413,1.855,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,186351305.88456208,3.8061735582329472,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1184195538,2.984,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,186351305.88456208,6.354640405544389,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,306119733,0.776,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,186351305.88456208,1.6427023762829447,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,1995895132,2.786,financeiro,intermediarios_financeiros,bancos,186351305.88456208,10.710389833470687,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,772084306,2.948,financeiro,intermediarios_financeiros,bancos,186351305.88456208,4.143165524572597,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,924799114,2.981,materiais_basicos,madeira_e_papel,papel_e_celulose,186351305.88456208,4.962665056787312,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LIGT3,LIGHT S/A,ON      NM,869803156,0.753,utilidade_publica,energia_eletrica,energia_eletrica,186351305.88456208,4.667545268176504,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,767780564,3.14,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,186351305.88456208,4.1200707467841005,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,194427162,0.98,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,186351305.88456208,1.0433367293945373,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,5434131448,2.267,consumo_ciclico,comercio,eletrodomesticos,186351305.88456208,29.16068348545005,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
