ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66402384,0.082,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221758933.72575423,0.29943498953741715,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,593773832,0.832,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,2.677564425586167,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,677373333,1.913,OTHERS,OTHERS,OTHERS,221758933.72575423,3.0545481150161775,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1229663635,1.935,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221758933.72575423,5.545046660986861,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,76852639,0.66,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221758933.72575423,0.3465593818873716,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1714700179,1.963,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221758933.72575423,7.732271030489994,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,546236226,0.759,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,2.4631982884419967,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,614869103,0.414,bens_industriais,transporte,transporte_aereo,221758933.72575423,2.7726914657715613,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,238432915,1.479,OTHERS,OTHERS,OTHERS,221758933.72575423,1.075189671027487,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1444349834,2.216,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221758933.72575423,6.513152862586383,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,569891858,0.687,financeiro,intermediarios_financeiros,bancos,221758933.72575423,2.5698710235718227,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1223709444,2.34,financeiro,intermediarios_financeiros,bancos,221758933.72575423,5.518196824996201,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EX  NM,646646392,2.239,financeiro,intermediarios_financeiros,bancos,221758933.72575423,2.9159880106552882,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,663338382,2.094,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221758933.72575423,2.9912588902521513,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,521725632,2.27,OTHERS,OTHERS,OTHERS,221758933.72575423,2.352670186650563,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,177099072,0.203,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221758933.72575423,0.7986107663153522,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,996047874,1.094,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221758933.72575423,4.491579469947292,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,177768046,0.149,OTHERS,OTHERS,OTHERS,221758933.72575423,0.8016274384681292,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,382816430,0.238,materiais_basicos,mineracao,minerais_metalicos,221758933.72575423,1.7262728656218334,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1409392204,2.279,bens_industriais,transporte,exploracao_de_rodovias,221758933.72575423,6.355514884207429,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,190014331,0.236,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221758933.72575423,0.8568508506403071,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1524279666,2.163,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,6.873588542254864,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3506265637,0.601,consumo_ciclico,diversos,servicos_educacionais,221758933.72575423,15.811158441698423,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON      NM,352908201,1.017,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221758933.72575423,1.5914046621293552,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1803702367,2.306,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,8.13361760311587,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,1326778411,2.181,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,221758933.72575423,5.982976147607229,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,351557128,1.413,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,1.5853121319331611,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CYRE3,CYRELA REALT,ON      NM,495694829,1.347,consumo_ciclico,construcao_civil,incorporacoes,221758933.72575423,2.2352868525829854,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,273232432,0.109,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,221758933.72575423,1.2321146544558257,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,565033621,0.551,materiais_basicos,madeira_e_papel,madeira,221758933.72575423,2.547963283854747,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,625459786,0.584,bens_industriais,transporte,exploracao_de_rodovias,221758933.72575423,2.8204491043120554,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,439142961,2.219,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,1.980271791634249,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1266537468,2.065,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,5.71132556745744,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON  ED  NM,446367487,2.41,utilidade_publica,energia_eletrica,energia_eletrica,221758933.72575423,2.0128500777876916,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
