ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,465173138,0.08,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235071710.96029577,1.9788563077186645,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,645824383,0.932,OTHERS,OTHERS,OTHERS,235071710.96029577,2.747350501520285,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,755545514,1.931,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235071710.96029577,3.2141064993040085,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,860771522,1.791,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235071710.96029577,3.661740149351219,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89837781,0.277,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235071710.96029577,0.38217180890461905,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,124480194,1.148,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235071710.96029577,0.5295413620443041,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,880469642,1.987,OTHERS,OTHERS,OTHERS,235071710.96029577,3.7455363659164997,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,671251916,1.173,bens_industriais,transporte,transporte_aereo,235071710.96029577,2.8555197614287846,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1418722536,2.132,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235071710.96029577,6.035275491909896,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,699786479,0.518,financeiro,intermediarios_financeiros,bancos,235071710.96029577,2.9769063922719132,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1233139003,2.358,financeiro,intermediarios_financeiros,bancos,235071710.96029577,5.245799241271871,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,395730265,2.247,financeiro,intermediarios_financeiros,bancos,235071710.96029577,1.6834448661788992,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,543357602,1.527,materiais_basicos,quimicos,petroquimicos,235071710.96029577,2.31145466113434,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,2205545330,1.989,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235071710.96029577,9.382436197831233,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,752672218,2.148,OTHERS,OTHERS,OTHERS,235071710.96029577,3.2018834377188345,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,391966769,0.431,materiais_basicos,mineracao,minerais_metalicos,235071710.96029577,1.6674348750803292,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1230499971,2.287,bens_industriais,transporte,exploracao_de_rodovias,235071710.96029577,5.234572743667292,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1345218132,2.235,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,5.722586212116399,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2244210536,1.58,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235071710.96029577,9.546918796958316,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3729731067,1.013,consumo_ciclico,diversos,servicos_educacionais,235071710.96029577,15.866354363796507,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2281410022,2.299,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,9.705166192393675,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,979564452,2.146,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235071710.96029577,4.167087770784342,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,384634816,1.768,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,1.6362445928892135,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,147146724,0.16,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235071710.96029577,0.6259652571502041,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,563151762,0.481,OTHERS,OTHERS,OTHERS,235071710.96029577,2.3956594338785315,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,635264666,0.478,bens_industriais,transporte,exploracao_de_rodovias,235071710.96029577,2.7024292434205233,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,461994656,2.232,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,1.9653349784740033,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,504079997,1.635,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,2.144366903787672,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1408862127,2.142,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,5.993329104742682,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,401673779,2.343,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,1.7087286996768563,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,721014265,1.52,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235071710.96029577,3.067209840157165,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,100719972,0.088,OTHERS,OTHERS,OTHERS,235071710.96029577,0.4284648781792883,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,548479964,0.573,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,235071710.96029577,2.3332452967623984,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1158937287,2.221,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,235071710.96029577,4.930143581571785,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,167853786,0.105,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235071710.96029577,0.7140535341930231,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON  EJ  NM,342569752,1.875,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,235071710.96029577,1.4572989263597989,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON  ED  NM,268942447,0.469,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,235071710.96029577,1.1440868231287307,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RANI3,IRANI,ON      NM,209090726,0.262,materiais_basicos,embalagens,embalagens,235071710.96029577,0.8894763438179764,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1893046444,2.259,financeiro,intermediarios_financeiros,bancos,235071710.96029577,8.053059367572054,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,632375711,2.27,financeiro,intermediarios_financeiros,bancos,235071710.96029577,2.690139568120172,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,927840774,2.437,materiais_basicos,madeira_e_papel,papel_e_celulose,235071710.96029577,3.9470541572597595,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LIGT3,LIGHT S/A,ON      NM,762100510,0.27,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,3.2419915900842735,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,1020029330,2.454,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235071710.96029577,4.3392262124313445,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141948075,0.52,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,235071710.96029577,0.603850095020474,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4507268333,2.166,consumo_ciclico,comercio,eletrodomesticos,235071710.96029577,19.174014238409526,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRFG3,MARFRIG,ON      NM,648883865,0.626,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235071710.96029577,2.76036560226338,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,533393231,0.816,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235071710.96029577,2.269066017433682,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MOVI3,MOVIDA,ON      NM,270121943,0.317,consumo_ciclico,diversos,aluguel_de_carros,235071710.96029577,1.1491044239075807,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRVE3,MRV,ON      NM,625563032,0.58,consumo_ciclico,construcao_civil,incorporacoes,235071710.96029577,2.661158288441008,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NEOE3,NEOENERGIA,ON      NM,402070680,0.876,utilidade_publica,energia_eletrica,energia_eletrica,235071710.96029577,1.7104171248743358,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,323456680,0.692,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,235071710.96029577,1.375991516285142,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RADL3,RAIADROGASIL,ON      NM,606405210,2.153,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,235071710.96029577,2.579660510925636,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIZ4,RAIZEN,PN      N2,2459551389,1.018,OTHERS,OTHERS,OTHERS,235071710.96029577,10.462983312421734,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RDOR3,REDE D OR,ON      NM,651423622,2.009,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235071710.96029577,2.771169781931043,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIL3,RUMO S.A.,ON      NM,774075702,2.119,bens_industriais,transporte,transporte_ferroviario,235071710.96029577,3.292934308589533,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SAPR11,SANEPAR,UNT     N2,411972860,1.083,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235071710.96029577,1.7525412067536417,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SANB11,SANTANDER BR,UNT,586530172,2.282,financeiro,intermediarios_financeiros,bancos,235071710.96029577,2.4951116814692624,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
STBP3,SANTOS BRP,ON      NM,1591810005,1.877,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,235071710.96029577,6.771593223605119,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SIMH3,SIMPAR,ON      NM,464789237,0.505,financeiro,holdings_diversificadas,holdings_diversificadas,235071710.96029577,1.9772231847944652,MAI/2023 ATE AGO/2023 - 20230403,2023-04-15,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
