ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,67412324,0.047,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221650458.51946875,0.3041379857740236,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,603220777,0.884,utilidade_publica,energia_eletrica,energia_eletrica,221650458.51946875,2.721495732647067,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,655938426,1.858,OTHERS,OTHERS,OTHERS,221650458.51946875,2.959337103931077,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1251326227,1.88,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221650458.51946875,5.645493518751684,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,105950333,0.695,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221650458.51946875,0.4780063786364503,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1497629418,1.908,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221650458.51946875,6.756716985850291,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,555159805,0.856,utilidade_publica,energia_eletrica,energia_eletrica,221650458.51946875,2.5046634629507762,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,624765010,0.648,bens_industriais,transporte,transporte_aereo,221650458.51946875,2.8186948683669133,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,241186254,1.522,OTHERS,OTHERS,OTHERS,221650458.51946875,1.0881378527751402,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1529649757,2.153,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221650458.51946875,6.901180206065951,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,623331676,0.702,financeiro,intermediarios_financeiros,bancos,221650458.51946875,2.8122282271085375,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1409996287,2.274,financeiro,intermediarios_financeiros,bancos,221650458.51946875,6.361350643793739,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,631597754,2.175,financeiro,intermediarios_financeiros,bancos,221650458.51946875,2.849521531418458,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,744643279,2.034,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221650458.51946875,3.3595386356243155,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,521320659,2.205,OTHERS,OTHERS,OTHERS,221650458.51946875,2.351994498374609,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,179949830,0.206,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221650458.51946875,0.8118631073537528,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1011830244,1.216,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221650458.51946875,4.5649815062806445,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,180552222,0.105,OTHERS,OTHERS,OTHERS,221650458.51946875,0.8145808639693887,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,388903518,0.268,materiais_basicos,mineracao,minerais_metalicos,221650458.51946875,1.7545802548648484,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1379095951,2.215,bens_industriais,transporte,exploracao_de_rodovias,221650458.51946875,6.221940438164564,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,193075076,0.211,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221650458.51946875,0.8710790732834923,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1491916881,2.102,utilidade_publica,energia_eletrica,energia_eletrica,221650458.51946875,6.730944257753281,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2083937189,1.56,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221650458.51946875,9.401907863939549,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3562087595,0.702,consumo_ciclico,diversos,servicos_educacionais,221650458.51946875,16.07074318182438,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON      NM,358508553,1.022,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221650458.51946875,1.6174500851236013,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
