ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621840625,0.881,utilidade_publica,energia_eletrica,energia_eletrica,237229907.7652794,2.6212572894277018,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,592505422,1.769,OTHERS,OTHERS,OTHERS,237229907.7652794,2.497600018401719,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EJ,1075142752,1.667,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,237229907.7652794,4.53207085956367,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109176950,0.206,utilidade_publica,agua_e_saneamento,agua_e_saneamento,237229907.7652794,0.46021579247091443,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122173172,0.912,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,237229907.7652794,0.5149990283724296,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1245183957,1.88,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,237229907.7652794,5.248848969886263,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,592142315,0.888,utilidade_publica,energia_eletrica,energia_eletrica,237229907.7652794,2.4960694061639095,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,642421870,1.192,bens_industriais,transporte,transporte_aereo,237229907.7652794,2.7080138252872676,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1299187326,2.122,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,237229907.7652794,5.476490457035649,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,642592426,0.625,financeiro,intermediarios_financeiros,bancos,237229907.7652794,2.7087327734233044,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145409730,2.178,financeiro,intermediarios_financeiros,bancos,237229907.7652794,4.828268664730477,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,348864563,2.144,financeiro,intermediarios_financeiros,bancos,237229907.7652794,1.4705758067619974,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1296046314,2.005,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,237229907.7652794,5.463250085998167,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,487183139,2.049,OTHERS,OTHERS,OTHERS,237229907.7652794,2.0536328812386926,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,191831615,0.181,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,237229907.7652794,0.808631663718398,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,185965614,0.242,OTHERS,OTHERS,OTHERS,237229907.7652794,0.783904591759984,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,375178597,0.223,materiais_basicos,mineracao,minerais_metalicos,237229907.7652794,1.5814978833579876,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1321494983,2.121,bens_industriais,transporte,exploracao_de_rodovias,237229907.7652794,5.570524372110437,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
