ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621795040,0.742,utilidade_publica,energia_eletrica,energia_eletrica,231457113.65283105,2.6864373714287635,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,628831102,1.76,OTHERS,OTHERS,OTHERS,231457113.65283105,2.716836359340423,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1218137041,1.78,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,231457113.65283105,5.26290603807977,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109186185,0.199,utilidade_publica,agua_e_saneamento,agua_e_saneamento,231457113.65283105,0.47173397817347446,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122179313,0.919,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231457113.65283105,0.5278702005385765,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1049742205,1.807,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,231457113.65283105,4.535363758897199,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,592145853,0.825,utilidade_publica,energia_eletrica,energia_eletrica,231457113.65283105,2.558339398840755,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,652648771,0.996,bens_industriais,transporte,transporte_aereo,231457113.65283105,2.8197395219354804,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1453389568,2.039,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231457113.65283105,6.279303949931647,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,642598547,0.716,financeiro,intermediarios_financeiros,bancos,231457113.65283105,2.7763179833126728,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1290473389,2.153,financeiro,intermediarios_financeiros,bancos,231457113.65283105,5.5754319607373,MAI/2024 ATE AGO/2024 - 20240401,2024-04-06,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
