ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,755237251,1.045,OTHERS,OTHERS,OTHERS,197415269.66045547,3.8256273301400183,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,102148967,0.386,utilidade_publica,agua_e_saneamento,agua_e_saneamento,197415269.66045547,0.5174319452375249,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1271971189,2.701,OTHERS,OTHERS,OTHERS,197415269.66045547,6.443124643740719,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,140622030,1.742,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,197415269.66045547,0.7123158722314792,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,762998931,1.846,bens_industriais,transporte,transporte_aereo,197415269.66045547,3.8649438430589518,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1063567743,2.863,financeiro,intermediarios_financeiros,bancos,197415269.66045547,5.3874644288118345,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,446163128,2.657,financeiro,intermediarios_financeiros,bancos,197415269.66045547,2.260023395188116,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,598395525,2.839,materiais_basicos,quimicos,petroquimicos,197415269.66045547,3.0311511669244777,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1176102873,2.695,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,197415269.66045547,5.957507111900913,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,764068206,2.796,OTHERS,OTHERS,OTHERS,197415269.66045547,3.8703602173943263,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1369057412,2.763,bens_industriais,transporte,exploracao_de_rodovias,197415269.66045547,6.9349114400051795,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1593773706,2.718,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,8.07320380404825,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON  EJ  NM,2552047460,1.835,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,197415269.66045547,12.927305290970631,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2964558411,2.87,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,15.016864785074095,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,945462378,2.761,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,197415269.66045547,4.789205919208523,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,437383497,2.11,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,2.2155504878233487,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,640361987,0.998,OTHERS,OTHERS,OTHERS,197415269.66045547,3.2437307818254943,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,779038850,0.708,bens_industriais,transporte,exploracao_de_rodovias,197415269.66045547,3.9461934800682257,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,357059322,2.408,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,1.8086712472349502,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,573192283,1.86,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,2.9034850444236784,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,482755975,2.896,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,2.445383155164828,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,706811244,1.637,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,197415269.66045547,3.5803271206714684,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1441091048,2.994,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,197415269.66045547,7.299795251292393,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,305045866,0.71,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,197415269.66045547,1.5451989429422752,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,2135543941,2.795,financeiro,intermediarios_financeiros,bancos,197415269.66045547,10.817521586212811,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,791734450,2.958,financeiro,intermediarios_financeiros,bancos,197415269.66045547,4.010502588587723,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,1091742513,2.991,materiais_basicos,madeira_e_papel,papel_e_celulose,197415269.66045547,5.530182720301947,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LIGT3,LIGHT S/A,ON      NM,866749472,0.785,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,4.390488504211282,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,794614345,3.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,197415269.66045547,4.025090593887177,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,161429572,0.909,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,197415269.66045547,0.8177157333252433,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4065933639,2.275,consumo_ciclico,comercio,eletrodomesticos,197415269.66045547,20.59584167928451,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRFG3,MARFRIG,ON      NM,737889359,1.497,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,197415269.66045547,3.7377522025987826,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,606671551,1.185,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,197415269.66045547,3.073073081142331,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MOVI3,MOVIDA,ON      NM,307219511,0.649,consumo_ciclico,diversos,aluguel_de_carros,197415269.66045547,1.556209464082502,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRVE3,MRV,ON      NM,695251864,1.084,consumo_ciclico,construcao_civil,incorporacoes,197415269.66045547,3.521773493994659,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NEOE3,NEOENERGIA,ON      NM,526750909,1.228,utilidade_publica,energia_eletrica,energia_eletrica,197415269.66045547,2.668237922557792,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,367848276,0.94,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,197415269.66045547,1.8633223085158555,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RADL3,RAIADROGASIL,ON      NM,806411619,2.491,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,197415269.66045547,4.084849264127279,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIL3,RUMO S.A.,ON      NM,966712004,2.633,bens_industriais,transporte,transporte_ferroviario,197415269.66045547,4.896845141020231,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SANB11,SANTANDER BR,UNT EJ,633211874,2.612,financeiro,intermediarios_financeiros,bancos,197415269.66045547,3.207512139709827,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SIMH3,SIMPAR,ON      NM,529272554,0.896,financeiro,holdings_diversificadas,holdings_diversificadas,197415269.66045547,2.6810112252731146,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SULA11,SUL AMERICA,UNT     N2,611165923,2.418,financeiro,previdencia_e_seguros,seguradoras,197415269.66045547,3.0958391620424055,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SUZB3,SUZANO S.A.,ON      NM,430844798,2.917,materiais_basicos,madeira_e_papel,papel_e_celulose,197415269.66045547,2.18242894149491,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VIVT3,TELEF BRASIL,ON,484265977,3.025,comunicacoes,telecomunicacoes,telecomunicacoes,197415269.66045547,2.4530320163830974,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
TIMS3,TIM,ON      NM,1652724510,2.857,comunicacoes,telecomunicacoes,telecomunicacoes,197415269.66045547,8.371816996945599,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VIIA3,VIA,ON      NM,3674073807,1.853,consumo_ciclico,comercio,eletrodomesticos,197415269.66045547,18.6108896911532,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VBBR3,VIBRA,ON      NM,1014538498,2.69,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,197415269.66045547,5.139108538792142,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
WEGE3,WEG,ON      NM,552927486,2.324,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,197415269.66045547,2.8008344387493835,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
