ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112595686,0.476,consumo_nao_ciclico,agropecuaria,agricultura,118856161.30779085,0.9473272968022358,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.406,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,118856161.30779085,1.28761596635856,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4273841357,16.506,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,118856161.30779085,35.9580968287578,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256574585,0.289,consumo_ciclico,diversos,servicos_educacionais,118856161.30779085,2.158698229665793,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345066301,3.923,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,118856161.30779085,11.316757046500987,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMOB3,AUTOMOB,ON      NM,10703132,0.037,OTHERS,OTHERS,OTHERS,118856161.30779085,0.0900511330858405,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136748549,1.512,OTHERS,OTHERS,OTHERS,118856161.30779085,1.150538158858041,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.114,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,118856161.30779085,0.24971981825274103,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.148,consumo_nao_ciclico,agropecuaria,agricultura,118856161.30779085,0.38898618709612887,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.405,consumo_nao_ciclico,agropecuaria,agricultura,118856161.30779085,0.5340950549093575,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,832617717,5.175,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,118856161.30779085,7.0052549892121005,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,95981124,0.135,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,118856161.30779085,0.8075401640428764,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,95071856,0.091,OTHERS,OTHERS,OTHERS,118856161.30779085,0.7998900095200044,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.518,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,118856161.30779085,0.8540099215987934,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1810877718,1.549,consumo_ciclico,diversos,servicos_educacionais,118856161.30779085,15.235875852582323,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,135117425,1.233,consumo_ciclico,construcao_civil,incorporacoes,118856161.30779085,1.1368146464876892,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,450059727,0.329,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,118856161.30779085,3.786591473659677,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,256055995,1.946,consumo_ciclico,construcao_civil,incorporacoes,118856161.30779085,2.154335056614485,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71064416,0.2,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,118856161.30779085,0.5979026683856214,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,108545038,1.312,consumo_ciclico,construcao_civil,incorporacoes,118856161.30779085,0.913247044205903,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
