ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.223,OTHERS,OTHERS,OTHERS,144436313.41226676,0.7778070718222778,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42288232,0.167,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144436313.41226676,0.2927811642443134,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.805,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144436313.41226676,1.4038435986748148,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.066,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144436313.41226676,30.370842362052755,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.765,OTHERS,OTHERS,OTHERS,144436313.41226676,4.126983560557807,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,272558877,0.292,consumo_ciclico,diversos,servicos_educacionais,144436313.41226676,1.887052297035795,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.042,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144436313.41226676,0.41788680127634636,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,795949801,2.798,OTHERS,OTHERS,OTHERS,144436313.41226676,5.51073190803554,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.428,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144436313.41226676,1.8733666943414236,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,31393939,0.178,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144436313.41226676,0.21735488990494933,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.258,consumo_nao_ciclico,agropecuaria,agricultura,144436313.41226676,0.35843847559462233,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.439,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144436313.41226676,7.453199161399902,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,105541597,0.205,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144436313.41226676,0.7307137277780763,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.059,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144436313.41226676,3.660735610793391,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.078,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144436313.41226676,0.7294283031115656,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.964,consumo_ciclico,diversos,servicos_educacionais,144436313.41226676,12.603516241819252,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.184,consumo_ciclico,construcao_civil,incorporacoes,144436313.41226676,0.7093510736981921,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
