ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.249,OTHERS,OTHERS,OTHERS,143542422.52596787,0.7826507594274176,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42288232,0.168,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143542422.52596787,0.29460441906886276,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.837,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143542422.52596787,1.4125858434869187,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.445,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143542422.52596787,30.559972646458736,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.916,OTHERS,OTHERS,OTHERS,143542422.52596787,4.152683788600291,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,272558877,0.285,consumo_ciclico,diversos,servicos_educacionais,143542422.52596787,1.898803658205588,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.126,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143542422.52596787,0.42048913441655755,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,795949801,2.968,OTHERS,OTHERS,OTHERS,143542422.52596787,5.545049240450202,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.422,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,143542422.52596787,1.8850328302843693,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29837192,0.19,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143542422.52596787,0.20786323286833364,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.301,consumo_nao_ciclico,agropecuaria,agricultura,143542422.52596787,0.36067060238330695,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.391,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143542422.52596787,7.499612944077567,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON  EJ  NM,105541597,0.218,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143542422.52596787,0.7352641479971314,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.103,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143542422.52596787,3.6835323432300755,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.071,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143542422.52596787,0.7339707185235803,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.933,consumo_ciclico,diversos,servicos_educacionais,143542422.52596787,12.682002922659853,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CSED3,CRUZEIRO EDU,ON      NM,77755200,0.073,consumo_ciclico,diversos,servicos_educacionais,143542422.52596787,0.541687945847044,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.187,consumo_ciclico,construcao_civil,incorporacoes,143542422.52596787,0.7137684608984842,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.428,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,143542422.52596787,1.9225513346068508,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
