ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.317,consumo_nao_ciclico,agropecuaria,agricultura,144422147.85912603,0.7769735297764394,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.316,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144422147.85912603,1.1525945463875151,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.179,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144422147.85912603,30.43047895456355,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257040189,0.201,consumo_ciclico,diversos,servicos_educacionais,144422147.85912603,1.7797837299215713,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349687675,3.007,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144422147.85912603,9.345434166486212,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.562,OTHERS,OTHERS,OTHERS,144422147.85912603,0.8816548908011133,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.093,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144422147.85912603,0.20551376253558795,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.143,consumo_nao_ciclico,agropecuaria,agricultura,144422147.85912603,0.32012683432112876,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.386,consumo_nao_ciclico,agropecuaria,agricultura,144422147.85912603,0.4418684664782009,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,4.91,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144422147.85912603,5.639875975217539,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.211,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144422147.85912603,0.6550429584545336,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.152,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144422147.85912603,3.6829668502010797,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.148,OTHERS,OTHERS,OTHERS,144422147.85912603,0.6575562779514439,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.244,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144422147.85912603,0.7028308504247601,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.607,consumo_ciclico,diversos,servicos_educacionais,144422147.85912603,12.965148737619192,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.736,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.921724451362176,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.25,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144422147.85912603,3.6392693557824547,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.391,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,1.8328948428201413,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,146008342,0.114,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,1.0109830394048784,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71586062,0.172,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144422147.85912603,0.495672326309863,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.759,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.7604545121924668,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,194304694,0.298,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,1.3453940194098968,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,97334950,0.334,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.6739613794896862,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,464420650,1.733,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,3.2157162657143883,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,89278305,0.058,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.6181759953264572,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON  ED  NM,268102086,0.377,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144422147.85912603,1.8563779169211312,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.86,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144422147.85912603,3.202461858212658,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,2.73,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,144422147.85912603,5.881028419744068,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.602,consumo_ciclico,comercio,produtos_diversos,144422147.85912603,1.0170903713693662,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.171,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144422147.85912603,0.5673843050716132,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,4.936,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,33.09322781061236,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON      NM,409310634,2.864,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144422147.85912603,2.834126483143393,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.356,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,144422147.85912603,0.9016849003452291,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.149,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,144422147.85912603,0.6661671248224725,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JBSS3,JBS,ON  ED  NM,1142696472,9.272,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144422147.85912603,7.912196909816233,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.301,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,2.0282336147342535,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LAVV3,LAVVI,ON      NM,73950129,0.15,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.5120414707592724,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
RENT3,LOCALIZA,ON      NM,977700485,9.622,consumo_ciclico,diversos,aluguel_de_carros,144422147.85912603,6.76974064915362,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LREN3,LOJAS RENNER,ON      NM,952487418,3.895,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144422147.85912603,6.595161698668868,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.431,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144422147.85912603,0.45966476737871814,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,1.079,consumo_ciclico,comercio,eletrodomesticos,144422147.85912603,2.447326814061543,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.048,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144422147.85912603,2.091229638092627,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MATD3,MATER DEI,ON      NM,105828053,0.115,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,0.7327688624547258,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.39,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,144422147.85912603,0.3660510301478625,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261359935,0.462,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144422147.85912603,1.8096942807895282,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.051,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.3959636374871046,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.179,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.36962654129802003,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.207,consumo_ciclico,diversos,aluguel_de_carros,144422147.85912603,0.8436007828857481,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
MRVE3,MRV,ON      NM,375335828,0.674,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,2.5988799748783307,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ODPV3,ODONTOPREV,ON  ED  NM,255316327,0.67,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,1.7678474581962573,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ONCO3,ONCOCLINICAS,ON      NM,564287788,0.86,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,3.9072108839596007,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.289,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144422147.85912603,2.626516615512517,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PGMN3,PAGUE MENOS,ON      NM,180312899,0.135,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144422147.85912603,1.2485127916521706,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PETZ3,PETZ,ON      NM,307729428,0.378,consumo_ciclico,comercio,produtos_diversos,144422147.85912603,2.1307634082562537,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PLPL3,PLANOEPLANO,ON      NM,54711991,0.159,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.3788337994624469,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
QUAL3,QUALICORP,ON      NM,278467312,0.134,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,1.9281482523831863,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.191,consumo_ciclico,comercio,produtos_diversos,144422147.85912603,1.299128740163963,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
RADL3,RAIADROGASIL,ON      NM,1279770315,8.298,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144422147.85912603,8.861316176022592,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
RDOR3,REDE D OR,ON      NM,1145289019,8.712,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144422147.85912603,7.930148083084538,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SMTO3,SAO MARTINHO,ON      NM,142348116,0.928,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,144422147.85912603,0.9856391011360037,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.079,consumo_ciclico,diversos,servicos_educacionais,144422147.85912603,0.36182197657779813,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.804,consumo_nao_ciclico,agropecuaria,agricultura,144422147.85912603,1.3450943977753937,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SMFT3,SMART FIT,ON      NM,322604918,1.722,consumo_ciclico,viagens_e_lazer,atividades_esportivas,144422147.85912603,2.2337634689845434,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
TEND3,TENDA,ON      NM,121480372,0.388,consumo_ciclico,construcao_civil,incorporacoes,144422147.85912603,0.8411478003948247,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
