ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.318,OTHERS,OTHERS,OTHERS,149209984.5128073,0.7625333275886373,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,5721492,0.022,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,149209984.5128073,0.03834523553287348,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.453,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,149209984.5128073,1.4004823516489515,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.487,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,149209984.5128073,29.450079318403947,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256157317,0.21,consumo_ciclico,diversos,servicos_educacionais,149209984.5128073,1.7167572119010104,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.095,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,149209984.5128073,0.41757186158445064,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1348710310,3.822,OTHERS,OTHERS,OTHERS,149209984.5128073,9.039008444399608,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.119,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,149209984.5128073,0.19992455664010544,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.3,consumo_nao_ciclico,agropecuaria,agricultura,149209984.5128073,0.40035022585819374,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.818,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,149209984.5128073,11.242715770512067,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.159,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,149209984.5128073,0.6556531543075312,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.3,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,149209984.5128073,3.561237599045459,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.146,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,149209984.5128073,0.6922608787693695,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.197,consumo_ciclico,diversos,servicos_educacionais,149209984.5128073,12.167580788430188,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.463,consumo_ciclico,construcao_civil,incorporacoes,149209984.5128073,0.8061881742885303,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.241,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,149209984.5128073,2.9750398436767997,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.416,consumo_ciclico,construcao_civil,incorporacoes,149209984.5128073,1.781279026787826,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,142275891,0.349,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,149209984.5128073,0.9535279523320899,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71294090,0.209,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,149209984.5128073,0.47781045104177017,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.517,consumo_ciclico,construcao_civil,incorporacoes,149209984.5128073,0.7211099133299925,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.059,consumo_ciclico,comercio,produtos_diversos,149209984.5128073,1.264442487652734,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198958240,0.304,consumo_ciclico,construcao_civil,incorporacoes,149209984.5128073,1.333411035793805,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,91514307,0.467,consumo_ciclico,construcao_civil,incorporacoes,149209984.5128073,0.6133256249493475,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,345269967,1.107,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,149209984.5128073,2.313987017205032,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,61184833,0.066,OTHERS,OTHERS,OTHERS,149209984.5128073,0.4100585708106434,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,268150259,0.421,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,149209984.5128073,1.7971334818882951,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.746,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,149209984.5128073,3.109390866267244,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,3.283,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,149209984.5128073,5.627224422960317,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,145984003,0.292,consumo_ciclico,comercio,produtos_diversos,149209984.5128073,0.9783795868397104,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.966,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,149209984.5128073,3.3243751657746716,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.127,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,149209984.5128073,0.5490769285145781,SET/2023 ATE DEZ/2023 - 20230816,2023-08-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
