ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112595686,0.485,consumo_nao_ciclico,agropecuaria,agricultura,117051380.26029584,0.9619338597256403,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.435,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,117051380.26029584,1.307469340896888,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  ED,4273841357,15.569,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,117051380.26029584,36.51252422223422,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256720485,0.259,consumo_ciclico,diversos,servicos_educacionais,117051380.26029584,2.193229028390025,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345066301,4.086,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,117051380.26029584,11.491246818353412,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMOB3,AUTOMOB,ON      NM,10703132,0.036,OTHERS,OTHERS,OTHERS,117051380.26029584,0.09143960520754775,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136748549,1.361,OTHERS,OTHERS,OTHERS,117051380.26029584,1.168277970715955,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.109,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,117051380.26029584,0.25357017519995695,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,56439785,0.173,consumo_nao_ciclico,agropecuaria,agricultura,117051380.26029584,0.48217957681909146,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.388,consumo_nao_ciclico,agropecuaria,agricultura,117051380.26029584,0.5423301105790784,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,609781859,3.677,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,117051380.26029584,5.209523011552558,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,96218424,0.129,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,117051380.26029584,0.8220187048288705,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,95071856,0.082,OTHERS,OTHERS,OTHERS,117051380.26029584,0.8122232799697163,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,138420009,0.626,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,117051380.26029584,1.1825576827217685,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1810877718,1.551,consumo_ciclico,diversos,servicos_educacionais,117051380.26029584,15.470793372730991,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,135117425,1.308,consumo_ciclico,construcao_civil,incorporacoes,117051380.26029584,1.1543428595163026,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,450059727,0.276,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,117051380.26029584,3.844975821721784,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,256055995,1.999,consumo_ciclico,construcao_civil,incorporacoes,117051380.26029584,2.187552119681026,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71064416,0.215,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,117051380.26029584,0.6071215550125832,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON  EB  NM,325635114,1.402,consumo_ciclico,construcao_civil,incorporacoes,117051380.26029584,2.7819844010028847,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,186454955,0.407,consumo_ciclico,construcao_civil,incorporacoes,117051380.26029584,1.592932561626922,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
