ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.224,OTHERS,OTHERS,OTHERS,142410846.54951465,0.7888695890936889,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42288232,0.189,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142410846.54951465,0.29694530314653284,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.97,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142410846.54951465,1.4238100461645704,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.249,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,142410846.54951465,30.802797766354196,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.816,OTHERS,OTHERS,OTHERS,142410846.54951465,4.185680412992612,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,272558877,0.266,consumo_ciclico,diversos,servicos_educacionais,142410846.54951465,1.9138912772717374,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.039,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142410846.54951465,0.4238302802238746,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,794830286,2.741,OTHERS,OTHERS,OTHERS,142410846.54951465,5.58124823535577,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.366,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,142410846.54951465,1.9000110283448222,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,31393939,0.192,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142410846.54951465,0.22044626347393195,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.27,consumo_nao_ciclico,agropecuaria,agricultura,142410846.54951465,0.363536438792249,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.738,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,142410846.54951465,7.559203783159232,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,109359497,0.218,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,142410846.54951465,0.7679155039779707,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.143,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142410846.54951465,3.712801158134833,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.064,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142410846.54951465,0.739802743629987,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.895,consumo_ciclico,diversos,servicos_educacionais,142410846.54951465,12.782772282496513,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
