ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.303,consumo_nao_ciclico,agropecuaria,agricultura,143654939.3119864,0.7811230615349761,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.362,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143654939.3119864,1.1587501327642187,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,12.866,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143654939.3119864,30.592997025012842,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257040189,0.234,consumo_ciclico,diversos,servicos_educacionais,143654939.3119864,1.7892889045866096,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349440976,3.35,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143654939.3119864,9.393627413459944,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,126787803,1.559,OTHERS,OTHERS,OTHERS,143654939.3119864,0.882585754497764,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.078,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143654939.3119864,0.2066113364577049,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,76407568,0.29,consumo_nao_ciclico,agropecuaria,agricultura,143654939.3119864,0.5318826374223016,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.425,consumo_nao_ciclico,agropecuaria,agricultura,143654939.3119864,0.44422832452288197,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,4.337,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,143654939.3119864,5.6699964922962955,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.211,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,143654939.3119864,0.6585413035784595,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.245,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143654939.3119864,3.7026362305916116,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.107,OTHERS,OTHERS,OTHERS,143654939.3119864,0.6610680457965721,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.217,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143654939.3119864,0.7065844132205944,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.72,consumo_ciclico,diversos,servicos_educacionais,143654939.3119864,13.034390860264454,SET/2024 ATE DEZ/2024 - 20240801,2024-08-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
