ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.248,OTHERS,OTHERS,OTHERS,143745111.4471615,0.7815471765889985,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.215,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,143745111.4471615,0.2922913661341745,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.708,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143745111.4471615,1.4105940157452497,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EJ,4386652506,15.389,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,143745111.4471615,30.5168813174733,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,611169249,1.353,OTHERS,OTHERS,OTHERS,143745111.4471615,4.251756757826554,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256780519,0.239,consumo_ciclico,diversos,servicos_educacionais,143745111.4471615,1.78636001193257,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,1.124,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,143745111.4471615,0.42268098990158587,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,935793199,4.364,OTHERS,OTHERS,OTHERS,143745111.4471615,6.510087122816579,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.191,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143745111.4471615,0.20757013368741722,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.404,consumo_nao_ciclico,agropecuaria,agricultura,143745111.4471615,0.4119273720259045,JAN/2023 ATE ABR/2023 - 20221228,2023-01-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
