ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.379,OTHERS,OTHERS,OTHERS,142758073.94352543,0.7969958045596075,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.259,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142758073.94352543,0.294312285388644,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.451,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142758073.94352543,1.4203469436006364,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.171,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,142758073.94352543,30.727876783595047,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257157317,0.176,consumo_ciclico,diversos,servicos_educacionais,142758073.94352543,1.8013504238067157,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.054,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142758073.94352543,0.42560343048643096,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,935853069,3.973,OTHERS,OTHERS,OTHERS,142758073.94352543,6.555517619061042,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.196,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142758073.94352543,0.2090052854860138,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.39,consumo_nao_ciclico,agropecuaria,agricultura,142758073.94352543,0.4147754614805483,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.826,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,142758073.94352543,7.540817694317341,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,99939997,0.186,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,142758073.94352543,0.7000654620735209,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.79,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,142758073.94352543,3.703770591701656,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.08,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142758073.94352543,0.7380033373221218,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.93,consumo_ciclico,diversos,servicos_educacionais,142758073.94352543,12.751681020298339,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.422,consumo_ciclico,construcao_civil,incorporacoes,142758073.94352543,0.842623619646107,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.234,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,142758073.94352543,1.933114312744033,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.054,consumo_ciclico,construcao_civil,incorporacoes,142758073.94352543,1.9203278205367893,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,71844589,0.147,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142758073.94352543,0.5032611257309443,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
