ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.281,OTHERS,OTHERS,OTHERS,146972741.52350235,0.7643838227106567,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42015455,0.191,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146972741.52350235,0.285872431611962,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.765,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146972741.52350235,1.3796163281582101,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,15.726,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146972741.52350235,29.846708039385195,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,611169249,1.453,OTHERS,OTHERS,OTHERS,146972741.52350235,4.158385035651445,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256780519,0.256,consumo_ciclico,diversos,servicos_educacionais,146972741.52350235,1.7471302252257324,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.226,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146972741.52350235,0.4133986028306083,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,659281296,2.977,OTHERS,OTHERS,OTHERS,146972741.52350235,4.485738574146245,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29837192,0.198,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146972741.52350235,0.20301174007309883,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.316,consumo_nao_ciclico,agropecuaria,agricultura,146972741.52350235,0.35225261135733277,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.284,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146972741.52350235,7.324573242908824,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,100468497,0.206,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146972741.52350235,0.6835859218420725,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.902,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146972741.52350235,3.597559319633763,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.056,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146972741.52350235,0.7168399657507415,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.918,consumo_ciclico,diversos,servicos_educacionais,146972741.52350235,12.386007113495259,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.254,consumo_ciclico,construcao_civil,incorporacoes,146972741.52350235,0.6971092254111372,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
