ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.295,consumo_nao_ciclico,agropecuaria,agricultura,147033133.69138992,0.7738227645940643,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,5721492,0.015,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,147033133.69138992,0.038912943337036716,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.459,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,147033133.69138992,1.4212167336282298,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.809,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,147033133.69138992,29.886092805606317,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.234,consumo_ciclico,diversos,servicos_educacionais,147033133.69138992,1.746781446820513,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.849,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,147033133.69138992,0.4237540847818342,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349061692,4.004,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,147033133.69138992,9.17522233343381,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.107,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,147033133.69138992,0.20288447407107701,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.353,consumo_nao_ciclico,agropecuaria,agricultura,147033133.69138992,0.4337324615134315,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.645,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,147033133.69138992,11.409166110279495,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.169,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,147033133.69138992,0.6653602119732881,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.39,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,147033133.69138992,3.6317704288395363,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.193,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,147033133.69138992,0.7025099200891797,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON  ATZ NM,1814920980,1.346,consumo_ciclico,diversos,servicos_educacionais,147033133.69138992,12.343618981891288,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.483,consumo_ciclico,construcao_civil,incorporacoes,147033133.69138992,0.8181239288042469,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.405,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,147033133.69138992,3.5745872906657468,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.333,consumo_ciclico,construcao_civil,incorporacoes,147033133.69138992,1.807651169006976,JAN/2024 ATE ABR/2024 - 20231201,2023-12-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
