ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.35,OTHERS,OTHERS,OTHERS,146160640.57189563,0.7784420316906959,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,5721492,0.011,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146160640.57189563,0.039145230737994946,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.407,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146160640.57189563,1.42970056221949,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.068,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146160640.57189563,30.064495214349407,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.216,consumo_ciclico,diversos,servicos_educacionais,146160640.57189563,1.7572087054015364,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.019,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146160640.57189563,0.4262836476099875,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.625,OTHERS,OTHERS,OTHERS,146160640.57189563,9.23399002439454,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.122,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146160640.57189563,0.20409557513759266,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.329,consumo_nao_ciclico,agropecuaria,agricultura,146160640.57189563,0.40870271754601445,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.508,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146160640.57189563,11.477272126313885,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.192,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146160640.57189563,0.6693320213787511,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.261,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146160640.57189563,3.6355355649842056,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.128,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146160640.57189563,0.7067034914176578,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.226,consumo_ciclico,diversos,servicos_educacionais,146160640.57189563,12.421432568277185,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.454,consumo_ciclico,construcao_civil,incorporacoes,146160640.57189563,0.8230076478135668,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.255,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,146160640.57189563,3.037107987917207,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.38,consumo_ciclico,construcao_civil,incorporacoes,146160640.57189563,1.8184417840537719,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,142275891,0.363,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146160640.57189563,0.9734213700987118,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.202,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146160640.57189563,0.48777899249101075,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.504,consumo_ciclico,construcao_civil,incorporacoes,146160640.57189563,0.7361544023000756,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.072,consumo_ciclico,comercio,produtos_diversos,146160640.57189563,1.2908225036629852,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198958240,0.296,consumo_ciclico,construcao_civil,incorporacoes,146160640.57189563,1.3612299400270726,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,91514307,0.467,consumo_ciclico,construcao_civil,incorporacoes,146160640.57189563,0.6261214143693125,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,345269967,1.179,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146160640.57189563,2.3622636412171687,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,61184833,0.071,OTHERS,OTHERS,OTHERS,146160640.57189563,0.4186136073336618,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,268150259,0.422,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146160640.57189563,1.8346270100540394,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.722,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146160640.57189563,3.1742619708332795,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,2.948,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,146160640.57189563,5.74462499421646,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.242,consumo_ciclico,comercio,produtos_diversos,146160640.57189563,0.9990331489288587,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.859,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146160640.57189563,3.3937314796865956,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
