ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.315,consumo_nao_ciclico,agropecuaria,agricultura,145209990.38135767,0.7727580292878113,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.312,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145209990.38135767,1.1463410992785967,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.304,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,145209990.38135767,30.26537719242365,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257040189,0.197,consumo_ciclico,diversos,servicos_educacionais,145209990.38135767,1.7701274431941516,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.974,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145209990.38135767,9.294730145325286,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.52,OTHERS,OTHERS,OTHERS,145209990.38135767,0.8768714374651383,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.093,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,145209990.38135767,0.2043987395223357,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.139,consumo_nao_ciclico,agropecuaria,agricultura,145209990.38135767,0.318389973572614,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.386,consumo_nao_ciclico,agropecuaria,agricultura,145209990.38135767,0.43947109170935367,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,4.947,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,145209990.38135767,5.60927660597497,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.209,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,145209990.38135767,0.6514889970831186,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,1.124,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145209990.38135767,3.6629847684934944,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.154,OTHERS,OTHERS,OTHERS,145209990.38135767,0.6539886804661057,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.243,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,145209990.38135767,0.6990176139632285,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.617,consumo_ciclico,diversos,servicos_educacionais,145209990.38135767,12.894805812482096,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.733,consumo_ciclico,construcao_civil,incorporacoes,145209990.38135767,0.9167235990471484,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.245,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,145209990.38135767,3.6195243565519606,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.384,consumo_ciclico,construcao_civil,incorporacoes,145209990.38135767,1.8229503996577914,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,146008342,0.112,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,145209990.38135767,1.0054979111047777,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON      NM,71586062,0.172,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,145209990.38135767,0.4929830365803147,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.757,consumo_ciclico,construcao_civil,incorporacoes,145209990.38135767,0.7563286362843787,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
