ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.293,consumo_nao_ciclico,agropecuaria,agricultura,146374680.04308653,0.7773037383686078,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,7916084,0.018,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146374680.04308653,0.054080965353228025,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.377,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146374680.04308653,1.2074080568304366,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EJ,4394245879,13.228,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146374680.04308653,30.02053277046631,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.25,consumo_ciclico,diversos,servicos_educacionais,146374680.04308653,1.7546391898134206,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.904,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146374680.04308653,0.42566030533190424,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.944,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146374680.04308653,9.217563390081175,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.104,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146374680.04308653,0.20379713206696054,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.366,consumo_nao_ciclico,agropecuaria,agricultura,146374680.04308653,0.4356835689152517,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.035,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146374680.04308653,11.460489242444167,JAN/2024 ATE ABR/2024 - 20231227,2023-12-31,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
