ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.247,OTHERS,OTHERS,OTHERS,144243170.63025936,0.778848561835707,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,42288232,0.171,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144243170.63025936,0.2931732006113346,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.843,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144243170.63025936,1.4057233567040275,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.49,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144243170.63025936,30.41150916769828,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.962,OTHERS,OTHERS,OTHERS,144243170.63025936,4.132509625207537,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,272558877,0.278,consumo_ciclico,diversos,servicos_educacionais,144243170.63025936,1.8895790754534518,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.123,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144243170.63025936,0.4184463551117898,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,795949801,2.948,OTHERS,OTHERS,OTHERS,144243170.63025936,5.518110823009221,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.424,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,144243170.63025936,1.8758751476254447,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29837192,0.191,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144243170.63025936,0.2068534119822013,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.299,consumo_nao_ciclico,agropecuaria,agricultura,144243170.63025936,0.35891842763708187,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1076512610,3.436,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144243170.63025936,7.4631790558697615,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,105541597,0.213,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144243170.63025936,0.7316921594197089,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,2.103,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144243170.63025936,3.6656373656353902,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.069,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144243170.63025936,0.7304050135590849,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.909,consumo_ciclico,diversos,servicos_educacionais,144243170.63025936,12.620392452868856,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,102456054,0.185,consumo_ciclico,construcao_civil,incorporacoes,144243170.63025936,0.7103009005717651,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.424,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144243170.63025936,1.9132113832092057,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.782,consumo_ciclico,construcao_civil,incorporacoes,144243170.63025936,1.9005565379778915,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,71844589,0.304,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144243170.63025936,0.4980796573319945,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON  EJ  NM,71295172,0.177,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144243170.63025936,0.4942706936382587,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.213,consumo_ciclico,construcao_civil,incorporacoes,144243170.63025936,0.5666921258236143,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,158106485,0.063,consumo_ciclico,comercio,produtos_diversos,144243170.63025936,1.0961107157390257,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198428847,0.237,consumo_ciclico,construcao_civil,incorporacoes,144243170.63025936,1.3756550562011396,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,94318339,0.343,consumo_ciclico,construcao_civil,incorporacoes,144243170.63025936,0.6538842607790949,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,303383609,0.963,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144243170.63025936,2.103278842765233,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,323264703,0.077,OTHERS,OTHERS,OTHERS,144243170.63025936,2.241109243422201,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,266742632,0.41,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144243170.63025936,1.8492565771709588,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.6,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144243170.63025936,3.2164584359370147,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.428,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,144243170.63025936,5.7954980284150235,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.422,consumo_ciclico,comercio,produtos_diversos,144243170.63025936,0.6625374746161607,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.337,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144243170.63025936,3.402145279085076,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.152,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144243170.63025936,0.5680314682628844,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,6.531,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144243170.63025936,30.883548382466596,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
HBOR3,HELBOR,ON      NM,65595478,0.036,consumo_ciclico,construcao_civil,incorporacoes,144243170.63025936,0.45475621281330436,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
