ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.458,consumo_nao_ciclico,agropecuaria,agricultura,141593689.66390836,0.7924942578045017,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,165708517,0.281,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141593689.66390836,1.170310042723877,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.787,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,141593689.66390836,31.038354473506068,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257302285,0.135,consumo_ciclico,diversos,servicos_educacionais,141593689.66390836,1.8171875145759782,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1346677001,2.127,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,141593689.66390836,9.510854644698636,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON  EJ  NM,136643320,1.162,OTHERS,OTHERS,OTHERS,141593689.66390836,0.9650382042048715,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.111,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141593689.66390836,0.20961908027434853,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.133,consumo_nao_ciclico,agropecuaria,agricultura,141593689.66390836,0.32652164873831024,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.409,consumo_nao_ciclico,agropecuaria,agricultura,141593689.66390836,0.4483285106185132,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,6.216,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141593689.66390836,5.752537446643136,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.177,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141593689.66390836,0.6681280163300515,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,0.857,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,141593689.66390836,3.761921059224816,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.085,OTHERS,OTHERS,OTHERS,141593689.66390836,0.6706915415892744,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.276,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141593689.66390836,0.7168705133748134,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
