ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.359,OTHERS,OTHERS,OTHERS,148314234.57659233,0.767138679067538,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,5721492,0.011,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148314234.57659233,0.038576823164234525,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.426,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,148314234.57659233,1.4089406225677277,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.112,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,148314234.57659233,29.62794428697083,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.22,consumo_ciclico,diversos,servicos_educacionais,148314234.57659233,1.731693190024627,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.044,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148314234.57659233,0.4200938040631834,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.61,OTHERS,OTHERS,OTHERS,148314234.57659233,9.099908048967592,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.122,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148314234.57659233,0.20113200924483637,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.326,consumo_nao_ciclico,agropecuaria,agricultura,148314234.57659233,0.4027681575577363,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.579,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,148314234.57659233,11.310616616058478,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.202,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,148314234.57659233,0.6596129985721546,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.282,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,148314234.57659233,3.5827458403905874,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.129,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,148314234.57659233,0.6964418168955853,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.213,consumo_ciclico,diversos,servicos_educacionais,148314234.57659233,12.241067394393815,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.46,consumo_ciclico,construcao_civil,incorporacoes,148314234.57659233,0.8110571810144038,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.275,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,148314234.57659233,2.993007719503542,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.389,consumo_ciclico,construcao_civil,incorporacoes,148314234.57659233,1.7920371349301858,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,142275891,0.404,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,148314234.57659233,0.9592868237237606,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.203,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,148314234.57659233,0.48069620696577414,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.502,consumo_ciclico,construcao_civil,incorporacoes,148314234.57659233,0.7254650863901735,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.072,consumo_ciclico,comercio,produtos_diversos,148314234.57659233,1.2720791402026115,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,198958240,0.3,consumo_ciclico,construcao_civil,incorporacoes,148314234.57659233,1.3414642267344483,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,91514307,0.481,consumo_ciclico,construcao_civil,incorporacoes,148314234.57659233,0.6170298303548217,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
