ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.292,consumo_nao_ciclico,agropecuaria,agricultura,146681668.90549597,0.7756769257466288,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,7916084,0.018,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146681668.90549597,0.0539677797441763,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.388,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146681668.90549597,1.2048810824061875,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EJ,4394245879,13.204,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146681668.90549597,29.957703043528387,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.25,consumo_ciclico,diversos,servicos_educacionais,146681668.90549597,1.7509669198369526,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.901,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146681668.90549597,0.4247694443682832,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.949,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146681668.90549597,9.1982720272243,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.105,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146681668.90549597,0.20337060671991222,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.365,consumo_nao_ciclico,agropecuaria,agricultura,146681668.90549597,0.43477173034544403,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.03,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146681668.90549597,11.43650367845757,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.179,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146681668.90549597,0.6669544853831046,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
