ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.296,OTHERS,OTHERS,OTHERS,149458079.8402518,0.76126754820891,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AALR3,ALLIAR,ON      NM,43234213,0.215,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,149458079.8402518,0.2892731730944949,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.414,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,149458079.8402518,1.3981575985945567,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.437,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,149458079.8402518,29.40119318873083,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256157317,0.254,consumo_ciclico,diversos,servicos_educacionais,149458079.8402518,1.713907453339382,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,1.056,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,149458079.8402518,0.41687870650148606,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1348710310,3.738,OTHERS,OTHERS,OTHERS,149458079.8402518,9.024003997920811,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.128,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,149458079.8402518,0.1995926886782205,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.318,consumo_nao_ciclico,agropecuaria,agricultura,149458079.8402518,0.39968565810459405,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.369,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,149458079.8402518,11.224053244849808,SET/2023 ATE DEZ/2023 - 20230801,2023-08-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
