ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.462,consumo_nao_ciclico,agropecuaria,agricultura,137435297.9486237,0.8164728252122491,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.293,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137435297.9486237,1.1135501089189628,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.621,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,137435297.9486237,31.97748465349044,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256712285,0.178,consumo_ciclico,diversos,servicos_educacionais,137435297.9486237,1.8678773854440556,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345897506,2.903,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,137435297.9486237,9.79295367412181,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.96,OTHERS,OTHERS,OTHERS,137435297.9486237,0.9942374487453743,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137435297.9486237,0.21596154294434103,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.125,consumo_nao_ciclico,agropecuaria,agricultura,137435297.9486237,0.3364012425489342,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.364,consumo_nao_ciclico,agropecuaria,agricultura,137435297.9486237,0.4618936252004954,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,832617717,4.478,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,137435297.9486237,6.0582523516720626,MAI/2025 ATE AGO/2025 - 20250416,2025-04-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ICON
