ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.634,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,846156542.9456147,5.193183123896771,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.824,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846156542.9456147,1.5945251540609062,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.181,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,0.3568681487101712,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.343,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,846156542.9456147,6.621458117543753,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,1.026,financeiro,previdencia_e_seguros,seguradoras,846156542.9456147,0.7938847410687406,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.852,financeiro,intermediarios_financeiros,bancos,846156542.9456147,1.7735830497459817,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.193,financeiro,intermediarios_financeiros,bancos,846156542.9456147,6.082298731726273,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.847,financeiro,intermediarios_financeiros,bancos,846156542.9456147,1.679298143879423,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.211,materiais_basicos,quimicos,petroquimicos,846156542.9456147,0.3142182959129926,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.104,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,846156542.9456147,1.9825237540092155,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.976,OTHERS,OTHERS,OTHERS,846156542.9456147,1.3598498712713445,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.334,financeiro,previdencia_e_seguros,seguradoras,846156542.9456147,0.611588959885005,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.286,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846156542.9456147,0.6310777733173203,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.634,bens_industriais,transporte,exploracao_de_rodovias,846156542.9456147,1.1763023583497523,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.252,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,0.42636466621660096,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.753,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,1.698758685947297,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.798,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,1.9846626537377452,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.988,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,846156542.9456147,1.380474914173272,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.31,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,0.22186501961737617,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.323,OTHERS,OTHERS,OTHERS,846156542.9456147,1.3124750428968548,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.951,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,2.3406642665733046,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.592,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,0.31736918687073273,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,0.778,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,846156542.9456147,0.8681995206733482,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.762,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,0.3858762137126038,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.904,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,1.8662387960775906,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.478,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,0.30164271981101365,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.708,utilidade_publica,energia_eletrica,energia_eletrica,846156542.9456147,1.2947808063813755,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.076,materiais_basicos,siderurgia_e_metalurgia,siderurgia,846156542.9456147,1.3218895668007513,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.16,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846156542.9456147,0.5483053542136584,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,846244302,0.656,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,846156542.9456147,1.00010371491554,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.697,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,846156542.9456147,5.193285264571237,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.586,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,846156542.9456147,0.4839416434392794,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.673,financeiro,intermediarios_financeiros,bancos,846156542.9456147,6.5719647615576235,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384672066,0.522,financeiro,intermediarios_financeiros,bancos,846156542.9456147,0.4546109927376927,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.639,financeiro,intermediarios_financeiros,bancos,846156542.9456147,5.674592806769343,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.187,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,846156542.9456147,1.341343373708273,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.696,materiais_basicos,madeira_e_papel,papel_e_celulose,846156542.9456147,0.8352442475238592,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,853202347,2.059,consumo_ciclico,diversos,aluguel_de_carros,846156542.9456147,1.0083268327984058,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,951329770,0.644,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,846156542.9456147,1.1242952358298377,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.295,consumo_ciclico,comercio,eletrodomesticos,846156542.9456147,3.7136362050230782,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.323,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,846156542.9456147,0.3173235901069641,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_MLCX
