ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.566,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,835888777.0919883,5.256974371982051,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.928,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,835888777.0919883,1.6141117442608284,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.168,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.36125179243406574,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5602790110,3.141,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,835888777.0919883,6.702793796911358,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.021,financeiro,previdencia_e_seguros,seguradoras,835888777.0919883,0.8036365440112553,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.894,financeiro,intermediarios_financeiros,bancos,835888777.0919883,1.7953691246112364,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.432,financeiro,intermediarios_financeiros,bancos,835888777.0919883,6.157011565467671,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.762,financeiro,intermediarios_financeiros,bancos,835888777.0919883,1.6999260558843783,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.328,materiais_basicos,quimicos,petroquimicos,835888777.0919883,0.31807804373803733,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.28,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,835888777.0919883,2.0068763835255927,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.96,OTHERS,OTHERS,OTHERS,835888777.0919883,1.3765537922437894,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.378,financeiro,previdencia_e_seguros,seguradoras,835888777.0919883,0.6191015051073594,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.341,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,835888777.0919883,0.6388297123185745,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.643,bens_industriais,transporte,exploracao_de_rodovias,835888777.0919883,1.1907516457664615,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.246,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.43160198089404145,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.844,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,1.7196256444555835,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.756,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,2.009041556751505,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.885,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,835888777.0919883,1.397432185970661,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.22459033204526482,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.275,OTHERS,OTHERS,OTHERS,835888777.0919883,1.3285970280203734,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.862,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,2.3694161690868607,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.585,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.3212676391400421,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,1.144,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,835888777.0919883,0.8788641804185329,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.731,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.39061618237765605,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.941,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,1.889163021776304,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.48,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.30534799365048965,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.668,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,1.310685441682192,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.161,materiais_basicos,siderurgia_e_metalurgia,siderurgia,835888777.0919883,1.3381271966484458,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.189,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,835888777.0919883,0.5550405457219613,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,0.707,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,835888777.0919883,1.0123886397231436,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.76,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,835888777.0919883,5.257077767316895,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.631,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,835888777.0919883,0.48988621359960693,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5560910983,2.73,financeiro,intermediarios_financeiros,bancos,835888777.0919883,6.65269248182289,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.538,financeiro,intermediarios_financeiros,bancos,835888777.0919883,0.46019527542677774,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.774,financeiro,intermediarios_financeiros,bancos,835888777.0919883,5.744297523295485,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.141,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,835888777.0919883,1.3578199673269407,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.835,materiais_basicos,madeira_e_papel,papel_e_celulose,835888777.0919883,0.845504096201334,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,853202347,2.181,consumo_ciclico,diversos,aluguel_de_carros,835888777.0919883,1.0207127675146503,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,951329770,0.756,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,835888777.0919883,1.1381056859138898,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.264,consumo_ciclico,comercio,eletrodomesticos,835888777.0919883,3.7592532154002023,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.321,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,835888777.0919883,0.32122148228154923,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.187,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.23478709055379784,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.626,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,835888777.0919883,4.428532446479571,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,7.977,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,835888777.0919883,5.462982608626972,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,800010734,1.823,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,835888777.0919883,0.9570779700897456,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON  EDJ NM,181531496,0.263,financeiro,previdencia_e_seguros,seguradoras,835888777.0919883,0.21717183072075477,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1275798515,1.633,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,835888777.0919883,1.5262778373917565,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN  ED  N2,1193047233,0.197,consumo_nao_ciclico,agropecuaria,agricultura,835888777.0919883,1.4272798794482522,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.383,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,835888777.0919883,1.3975906819376258,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.268,bens_industriais,transporte,transporte_ferroviario,835888777.0919883,1.4575534142695183,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340001799,1.347,utilidade_publica,agua_e_saneamento,agua_e_saneamento,835888777.0919883,0.4067548318842703,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,342918449,0.457,financeiro,intermediarios_financeiros,bancos,835888777.0919883,0.4102441118936836,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.441,OTHERS,OTHERS,OTHERS,835888777.0919883,0.7188342127171252,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,683452836,2.045,materiais_basicos,madeira_e_papel,papel_e_celulose,835888777.0919883,0.8176360955313879,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EJ,423091712,0.998,comunicacoes,telecomunicacoes,telecomunicacoes,835888777.0919883,0.5061579047297573,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EJ  NM,807896814,0.672,comunicacoes,telecomunicacoes,telecomunicacoes,835888777.0919883,0.966512335302107,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,514122351,0.682,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,835888777.0919883,0.6150607175138824,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395801044,0.459,utilidade_publica,energia_eletrica,energia_eletrica,835888777.0919883,0.47350922137867474,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1086411192,1.446,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,835888777.0919883,1.2997078340728123,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4427123466,12.592,materiais_basicos,mineracao,minerais_metalicos,835888777.0919883,5.296306862022627,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1114412532,1.304,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,835888777.0919883,1.3332067166602963,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON  EJ  NM,1481593024,2.647,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,835888777.0919883,1.772476272685921,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_MLCX
