ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.438,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,870266940.849896,5.040582722487458,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.748,OTHERS,OTHERS,OTHERS,870266940.849896,1.368343866810625,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON  ED  NM,301966318,0.227,OTHERS,OTHERS,OTHERS,870266940.849896,0.3469812580782421,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.893,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870266940.849896,6.588091287715477,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.224,financeiro,previdencia_e_seguros,seguradoras,870266940.849896,0.7718120779631592,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.076,financeiro,intermediarios_financeiros,bancos,870266940.849896,1.7243351798868685,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.22,financeiro,intermediarios_financeiros,bancos,870266940.849896,5.913832008801642,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.299,financeiro,intermediarios_financeiros,bancos,870266940.849896,1.6325233124591922,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.377,materiais_basicos,quimicos,petroquimicos,870266940.849896,0.3047484324074123,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.623,OTHERS,OTHERS,OTHERS,870266940.849896,1.4081546321904577,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.271,OTHERS,OTHERS,OTHERS,870266940.849896,0.594645132095462,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.275,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,870266940.849896,0.6075643359308048,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.748,bens_industriais,transporte,exploracao_de_rodovias,870266940.849896,1.1473061748443634,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.387,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,0.4145491182828069,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.934,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,1.657076589157411,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.338,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870266940.849896,1.2586957019535174,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.664,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,1.796420652809389,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.989,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870266940.849896,1.3456373476123868,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.317,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,0.21571833788913303,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.273,OTHERS,OTHERS,OTHERS,870266940.849896,1.276103392960607,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.794,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,2.319982988240661,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.567,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,0.3166003453272885,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.59,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,0.2855189337162901,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.971,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,1.8130956502369922,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.586,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,0.2932530801994678,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,1.677,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,1.2822740019403707,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.487,materiais_basicos,siderurgia_e_metalurgia,siderurgia,870266940.849896,1.2560659008056478,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.588,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,870266940.849896,0.9639626735455813,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.673,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,870266940.849896,4.968603613481174,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.835,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,870266940.849896,0.4605971583943432,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.503,financeiro,intermediarios_financeiros,bancos,870266940.849896,6.013185207161171,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.467,financeiro,intermediarios_financeiros,bancos,870266940.849896,0.44155654772399244,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.881,financeiro,intermediarios_financeiros,bancos,870266940.849896,5.51742208696422,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.091,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,870266940.849896,1.3041820040774856,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.768,materiais_basicos,madeira_e_papel,papel_e_celulose,870266940.849896,0.8065338611099373,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,773535098,2.465,consumo_ciclico,diversos,aluguel_de_carros,870266940.849896,0.8888480783201664,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.899,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,870266940.849896,1.09242684327587,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.643,consumo_ciclico,comercio,eletrodomesticos,870266940.849896,3.302651678567831,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266933994,0.39,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,870266940.849896,0.3067265702857957,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON  ED  NM,196252888,0.163,utilidade_publica,energia_eletrica,energia_eletrica,870266940.849896,0.22550883963067808,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON  EDR N2,3701760571,5.491,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870266940.849896,4.253592084498682,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  EDR N2,4566511125,6.07,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870266940.849896,5.247253354861878,2023-05-10,2023-05-10,CARTEIRA_TEORICA_B3_MLCX
