ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.498,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,870652181.8654556,5.038352395328726,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.688,OTHERS,OTHERS,OTHERS,870652181.8654556,1.3677384101289962,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON  ED  NM,301966318,0.24,OTHERS,OTHERS,OTHERS,870652181.8654556,0.34682772786833,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.941,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870652181.8654556,6.585176228141583,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.238,financeiro,previdencia_e_seguros,seguradoras,870652181.8654556,0.7714705711307768,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.062,financeiro,intermediarios_financeiros,bancos,870652181.8654556,1.7235722062796104,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.184,financeiro,intermediarios_financeiros,bancos,870652181.8654556,5.911215291475972,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.382,financeiro,intermediarios_financeiros,bancos,870652181.8654556,1.6318009632227048,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.347,materiais_basicos,quimicos,petroquimicos,870652181.8654556,0.3046135891278155,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.61,OTHERS,OTHERS,OTHERS,870652181.8654556,1.4075315602773915,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.273,OTHERS,OTHERS,OTHERS,870652181.8654556,0.5943820170429099,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.257,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,870652181.8654556,0.6072955044655343,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.763,bens_industriais,transporte,exploracao_de_rodovias,870652181.8654556,1.1467985216102006,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.391,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,0.41436569104670384,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.942,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,1.6563433757326202,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.339,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870652181.8654556,1.2581387617417992,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.675,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,1.7956257832494484,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.951,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870652181.8654556,1.345041937976752,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.322,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,0.2156228881179222,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.279,OTHERS,OTHERS,OTHERS,870652181.8654556,1.2755387502969775,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.774,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,2.3189564559226046,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.566,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,0.3164602578835298,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.593,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,0.2853925989912674,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.994,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,1.8122934024230515,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.608,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,0.29312332331516294,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,1.685,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,1.2817066289422638,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.491,materiais_basicos,siderurgia_e_metalurgia,siderurgia,870652181.8654556,1.25551012421275,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.518,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,870652181.8654556,0.9635361450568769,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.697,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,870652181.8654556,4.96640513521185,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.826,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,870652181.8654556,0.46039335609445853,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.517,financeiro,intermediarios_financeiros,bancos,870652181.8654556,6.01052452862133,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.462,financeiro,intermediarios_financeiros,bancos,870652181.8654556,0.4413611704006304,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.869,financeiro,intermediarios_financeiros,bancos,870652181.8654556,5.514980770750552,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.142,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,870652181.8654556,1.3036049373564802,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.756,materiais_basicos,madeira_e_papel,papel_e_celulose,870652181.8654556,0.8061769907888046,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,773535098,2.484,consumo_ciclico,diversos,aluguel_de_carros,870652181.8654556,0.8884547860922223,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.884,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,870652181.8654556,1.091943472722974,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.603,consumo_ciclico,comercio,eletrodomesticos,870652181.8654556,3.301190340833668,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266933994,0.4,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,870652181.8654556,0.3065908517314783,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON  ED  NM,196252888,0.166,utilidade_publica,energia_eletrica,energia_eletrica,870652181.8654556,0.22540905781630202,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON  EDR N2,3701760571,5.458,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870652181.8654556,4.251709980291583,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  EDR N2,4566511125,6.032,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870652181.8654556,5.24493158130703,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.584,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870652181.8654556,0.963828205428741,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.236,financeiro,previdencia_e_seguros,seguradoras,870652181.8654556,0.20646564810168797,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.75,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,870652181.8654556,1.3737625781139224,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.217,OTHERS,OTHERS,OTHERS,870652181.8654556,1.3788382513759265,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.435,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,870652181.8654556,1.2578812720063233,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.402,bens_industriais,transporte,transporte_ferroviario,870652181.8654556,1.3962436875715045,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON  EJ  NM,340002999,0.858,utilidade_publica,agua_e_saneamento,agua_e_saneamento,870652181.8654556,0.39051530115219035,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.55,financeiro,intermediarios_financeiros,bancos,870652181.8654556,0.40847867312294694,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON  ED,589695175,0.419,OTHERS,OTHERS,OTHERS,870652181.8654556,0.6773028165352112,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.665,materiais_basicos,madeira_e_papel,papel_e_celulose,870652181.8654556,0.8348029398406975,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_MLCX
