ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.511,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,814239623.7728659,5.396747776334925,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.811,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,814239623.7728659,1.6570280450713704,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.962,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,814239623.7728659,6.881008914843614,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.104,financeiro,previdencia_e_seguros,seguradoras,814239623.7728659,0.8250037806897328,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.861,financeiro,intermediarios_financeiros,bancos,814239623.7728659,1.8290188938476821,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.328,financeiro,intermediarios_financeiros,bancos,814239623.7728659,6.307445782609857,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,2842247534,3.86,financeiro,intermediarios_financeiros,bancos,814239623.7728659,3.490677008360443,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.244,materiais_basicos,quimicos,petroquimicos,814239623.7728659,0.3265351614405924,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.795,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,814239623.7728659,1.025768391287461,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.859,OTHERS,OTHERS,OTHERS,814239623.7728659,1.4131538584039425,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.372,financeiro,previdencia_e_seguros,seguradoras,814239623.7728659,0.6355622901304026,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.258,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,814239623.7728659,0.655815034554199,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.587,bens_industriais,transporte,exploracao_de_rodovias,814239623.7728659,1.2224115701812754,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.294,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,0.5760007414363187,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.959,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,2.2949515786783445,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.542,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,1.5969871178398096,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.783,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,2.0623334224624106,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON  ED  NM,1168966848,0.752,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,814239623.7728659,1.435654583577581,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.31,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,0.2305617812237156,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.276,OTHERS,OTHERS,OTHERS,814239623.7728659,1.3639220108868015,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.589,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,2.4281318278751707,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.544,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,0.33004183062818343,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.429,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,814239623.7728659,0.9022314556444719,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326265871,0.748,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,0.4007000660176821,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON  ATZ NM,1579630820,1.013,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,1.9400073072845714,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.558,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,0.31346664243301303,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1155467134,1.693,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,1.419075048996044,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1246339197,1.077,materiais_basicos,siderurgia_e_metalurgia,siderurgia,814239623.7728659,1.530678636376052,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.179,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,814239623.7728659,0.5697980661395823,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.633,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,814239623.7728659,1.0431164625279,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.861,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,814239623.7728659,5.396853920764006,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.596,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,814239623.7728659,0.5029113986157818,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5560910983,2.72,financeiro,intermediarios_financeiros,bancos,814239623.7728659,6.829575496747417,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.529,financeiro,intermediarios_financeiros,bancos,814239623.7728659,0.4724310323017456,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.592,financeiro,intermediarios_financeiros,bancos,814239623.7728659,5.897027965491662,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.679,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,814239623.7728659,1.3939219350943883,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.792,materiais_basicos,madeira_e_papel,papel_e_celulose,814239623.7728659,0.9547829659747237,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,854504168,1.779,consumo_ciclico,diversos,aluguel_de_carros,814239623.7728659,1.0494504849083173,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,951452770,0.619,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,814239623.7728659,1.16851691101858,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.306,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,814239623.7728659,0.3297621783079673,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.182,utilidade_publica,energia_eletrica,energia_eletrica,814239623.7728659,0.24102965302846285,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON  EDJ N2,3701760571,7.108,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,814239623.7728659,4.546279084095047,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  EDJ N2,4566445852,8.401,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,814239623.7728659,5.6082333979779655,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,804019521,1.715,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,814239623.7728659,0.9874482861377957,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.273,financeiro,previdencia_e_seguros,seguradoras,814239623.7728659,0.2229460354175034,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1280079284,1.608,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,814239623.7728659,1.5721161764010163,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1210920604,0.17,consumo_nao_ciclico,agropecuaria,agricultura,814239623.7728659,1.487179656510783,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1144776793,1.558,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,814239623.7728659,1.4059458169028363,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.221,bens_industriais,transporte,transporte_ferroviario,814239623.7728659,1.496307113322039,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340001799,1.288,utilidade_publica,agua_e_saneamento,agua_e_saneamento,814239623.7728659,0.4175697043882064,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,342918449,0.466,financeiro,intermediarios_financeiros,bancos,814239623.7728659,0.42115175801817517,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.37,OTHERS,OTHERS,OTHERS,814239623.7728659,0.737946709367724,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON  ATZ NM,664114223,1.628,materiais_basicos,madeira_e_papel,papel_e_celulose,814239623.7728659,0.8156250366725659,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,408343528,0.93,comunicacoes,telecomunicacoes,telecomunicacoes,814239623.7728659,0.5015028943296775,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,807896814,0.651,comunicacoes,telecomunicacoes,telecomunicacoes,814239623.7728659,0.9922101435650161,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,514122351,0.75,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,814239623.7728659,0.6314140653309886,2024-06-12,2024-06-12,CARTEIRA_TEORICA_B3_MLCX
