ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,2.95,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,899262646.2437693,4.8780548422900685,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.912,OTHERS,OTHERS,OTHERS,899262646.2437693,1.0406227845766964,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.23,OTHERS,OTHERS,OTHERS,899262646.2437693,0.33579324045240494,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.317,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,899262646.2437693,6.562856053958876,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  EDR NM,671682536,1.216,financeiro,previdencia_e_seguros,seguradoras,899262646.2437693,0.7469258717746433,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.938,financeiro,intermediarios_financeiros,bancos,899262646.2437693,1.6779120007960129,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.662,financeiro,intermediarios_financeiros,bancos,899262646.2437693,5.733672300897847,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.099,financeiro,intermediarios_financeiros,bancos,899262646.2437693,1.579884447479733,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.271,materiais_basicos,quimicos,petroquimicos,899262646.2437693,0.2949221644063564,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.299,OTHERS,OTHERS,OTHERS,899262646.2437693,1.3627502811540149,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.227,OTHERS,OTHERS,OTHERS,899262646.2437693,0.5754714733916766,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.405,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,899262646.2437693,0.5879741121334978,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.558,bens_industriais,transporte,exploracao_de_rodovias,899262646.2437693,1.1103125868405523,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.297,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,0.4011824515417535,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.804,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,1.6036460315833916,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.29,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,899262646.2437693,1.2181104848238766,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.595,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,1.7384971037440466,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.928,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,899262646.2437693,1.3022487956010926,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.298,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,0.2087627444375245,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.278,OTHERS,OTHERS,OTHERS,899262646.2437693,1.2349568845528978,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,3.697,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,2.247529652701844,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.528,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,0.3063919258193129,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.51,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,0.2763126991184325,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.938,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,1.7535460819891981,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.512,utilidade_publica,energia_eletrica,energia_eletrica,899262646.2437693,0.28379746680906714,2023-02-22,2023-02-20,CARTEIRA_TEORICA_B3_MLCX
