ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.156,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,919159533.840864,0.2205993481378667,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.501,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,919159533.840864,4.772460432053213,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.282,OTHERS,OTHERS,OTHERS,919159533.840864,0.6485123300730531,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.799,OTHERS,OTHERS,OTHERS,919159533.840864,0.8659539195268843,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.204,OTHERS,OTHERS,OTHERS,919159533.840864,0.3285243822018388,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.663,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,919159533.840864,6.420791043028858,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.069,financeiro,previdencia_e_seguros,seguradoras,919159533.840864,0.7307572964980961,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.986,financeiro,intermediarios_financeiros,bancos,919159533.840864,1.6415905296601496,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.873,financeiro,intermediarios_financeiros,bancos,919159533.840864,5.609556487386316,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.502,financeiro,intermediarios_financeiros,bancos,919159533.840864,1.545684961851219,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.363,materiais_basicos,quimicos,petroquimicos,919159533.840864,0.28853803527638416,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.454,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,919159533.840864,1.1711923451434045,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_MLCX
