ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.145,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,918231446.4498032,0.22082231531490526,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.54,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,918231446.4498032,4.777284118247419,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.264,OTHERS,OTHERS,OTHERS,918231446.4498032,0.6491678032860598,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,936749801,0.922,OTHERS,OTHERS,OTHERS,918231446.4498032,1.0201674148950084,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.226,OTHERS,OTHERS,OTHERS,918231446.4498032,0.3288564328389156,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.55,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,918231446.4498032,6.427280752383412,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.1,financeiro,previdencia_e_seguros,seguradoras,918231446.4498032,0.7314958974634929,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.972,financeiro,intermediarios_financeiros,bancos,918231446.4498032,1.6432497403937318,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.736,financeiro,intermediarios_financeiros,bancos,918231446.4498032,5.615226254704256,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.391,financeiro,intermediarios_financeiros,bancos,918231446.4498032,1.5472472376033648,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.355,materiais_basicos,quimicos,petroquimicos,918231446.4498032,0.28882967036840457,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.407,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,918231446.4498032,1.172376108618547,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.352,OTHERS,OTHERS,OTHERS,918231446.4498032,1.3345986229703717,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.205,OTHERS,OTHERS,OTHERS,918231446.4498032,0.5635833993715114,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.399,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,918231446.4498032,0.5758277589428045,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.606,bens_industriais,transporte,exploracao_de_rodovias,918231446.4498032,1.2150329193294414,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.309,utilidade_publica,energia_eletrica,energia_eletrica,918231446.4498032,0.3928948353869321,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_MLCX
