ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.638,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,837125903.5416253,5.2492054784223985,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.92,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,837125903.5416253,1.611726367911767,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.17,utilidade_publica,energia_eletrica,energia_eletrica,837125903.5416253,0.3607179251322558,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.288,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,837125903.5416253,6.6928882337725994,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.043,financeiro,previdencia_e_seguros,seguradoras,837125903.5416253,0.8024489090088202,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.887,financeiro,intermediarios_financeiros,bancos,837125903.5416253,1.7927158813875812,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.459,financeiro,intermediarios_financeiros,bancos,837125903.5416253,6.147912573516597,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.78,financeiro,intermediarios_financeiros,bancos,837125903.5416253,1.6974138609119562,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.262,materiais_basicos,quimicos,petroquimicos,837125903.5416253,0.31760797972581134,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.36,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,837125903.5416253,2.0039105693694337,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_MLCX
