ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.6,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,801845487.5645758,5.480900247188916,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5511401013,2.775,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,801845487.5645758,6.8733953092878695,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.051,financeiro,previdencia_e_seguros,seguradoras,801845487.5645758,0.7948318533733385,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.893,financeiro,intermediarios_financeiros,bancos,801845487.5645758,1.8512630924800872,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.456,financeiro,intermediarios_financeiros,bancos,801845487.5645758,6.397690144245981,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.621,financeiro,intermediarios_financeiros,bancos,801845487.5645758,3.5450892997275525,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.96,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,801845487.5645758,1.0158104206259604,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.973,OTHERS,OTHERS,OTHERS,801845487.5645758,1.6053566228946732,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.352,financeiro,previdencia_e_seguros,seguradoras,801845487.5645758,0.6453861847770561,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.218,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,801845487.5645758,0.663347229920233,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.572,bens_industriais,transporte,exploracao_de_rodovias,801845487.5645758,1.2370474765814738,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.31,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,0.5849040323522795,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.983,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,2.317948867736587,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.553,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,1.6216717686464241,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.794,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,2.094210937197255,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.68,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,801845487.5645758,1.4533196994591189,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,0.23412557769726322,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.35,OTHERS,OTHERS,OTHERS,801845487.5645758,1.3850041712812686,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.612,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,2.465775206898287,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.546,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,0.3351432915289155,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.719,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,801845487.5645758,0.9161772590767834,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.69,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,0.40678073900581974,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579821370,1.025,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,1.970231664953743,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.512,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,0.31831187174878844,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.884,utilidade_publica,energia_eletrica,energia_eletrica,801845487.5645758,1.5521723565224494,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.059,materiais_basicos,siderurgia_e_metalurgia,siderurgia,801845487.5645758,1.5497794852900781,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.153,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,801845487.5645758,0.5768024228767048,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.526,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,801845487.5645758,1.0592449158499484,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.919,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,801845487.5645758,5.960493778566156,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409310634,0.497,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,801845487.5645758,0.5104607313351459,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5504638590,2.825,financeiro,intermediarios_financeiros,bancos,801845487.5645758,6.864961735607061,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,402586896,0.591,financeiro,intermediarios_financeiros,bancos,801845487.5645758,0.5020754026100048,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4791715383,8.084,financeiro,intermediarios_financeiros,bancos,801845487.5645758,5.975858762457778,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1142696472,1.665,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,801845487.5645758,1.4250831235213182,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_MLCX
