ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.496,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,777936434.3145256,5.6493499174807065,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.232,utilidade_publica,agua_e_saneamento,agua_e_saneamento,777936434.3145256,0.048337354237861375,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,2.869,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,777936434.3145256,6.9318529447095605,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.245,financeiro,previdencia_e_seguros,seguradoras,777936434.3145256,0.8192601694527675,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.8,financeiro,intermediarios_financeiros,bancos,777936434.3145256,1.9081597049866865,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.003,financeiro,intermediarios_financeiros,bancos,777936434.3145256,6.594316382057919,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.904,financeiro,intermediarios_financeiros,bancos,777936434.3145256,3.654043868641727,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.91,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,777936434.3145256,1.0470302791740465,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.046,OTHERS,OTHERS,OTHERS,777936434.3145256,1.6546955602281972,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.384,financeiro,previdencia_e_seguros,seguradoras,777936434.3145256,0.6652214463460531,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.551,bens_industriais,transporte,exploracao_de_rodovias,777936434.3145256,1.2750668219750187,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.351,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,0.6028804389567627,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.011,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,2.3891885737910292,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.553,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,1.6715121347231652,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.791,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,2.1585742946718356,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.448,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,777936434.3145256,1.4795391747067177,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.32,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,0.24132117962236785,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.442,OTHERS,OTHERS,OTHERS,777936434.3145256,2.1165216891413774,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.544,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,2.541558199086244,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.536,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,0.3456268200587858,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.331,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,777936434.3145256,0.9443339694551224,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.623,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,0.41928271464416955,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.071,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,2.4803525466707548,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.461,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,0.3280948503522664,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.827,utilidade_publica,energia_eletrica,energia_eletrica,777936434.3145256,1.6113668864276176,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.115,materiais_basicos,siderurgia_e_metalurgia,siderurgia,777936434.3145256,1.5974103181000694,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.149,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,777936434.3145256,0.5926016569801276,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.534,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,777936434.3145256,1.0938364106185576,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.563,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,777936434.3145256,6.143683248633724,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.47,OTHERS,OTHERS,OTHERS,777936434.3145256,0.5087832714105465,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5778248950,2.723,financeiro,intermediarios_financeiros,bancos,777936434.3145256,7.427662075104468,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,402586896,0.588,financeiro,intermediarios_financeiros,bancos,777936434.3145256,0.5175061589122474,2025-01-24,2025-01-24,CARTEIRA_TEORICA_B3_MLCX
