ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.748,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,844757872.8462098,5.201781504793366,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.821,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,844757872.8462098,1.5976718778040988,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.184,utilidade_publica,energia_eletrica,energia_eletrica,844757872.8462098,0.35745901720051054,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.672,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,844757872.8462098,6.741047070462411,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.013,financeiro,previdencia_e_seguros,seguradoras,844757872.8462098,0.7951991802535042,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,1.057,financeiro,intermediarios_financeiros,bancos,844757872.8462098,1.7765195806268754,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,4.043,financeiro,intermediarios_financeiros,bancos,844757872.8462098,6.092369226059817,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.505,financeiro,intermediarios_financeiros,bancos,844757872.8462098,1.6820785667406113,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.238,materiais_basicos,quimicos,petroquimicos,844757872.8462098,0.31426644667487,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.079,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,844757872.8462098,1.9858062291245406,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.918,OTHERS,OTHERS,OTHERS,844757872.8462098,1.3621013819299177,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.296,financeiro,previdencia_e_seguros,seguradoras,844757872.8462098,0.6126015709760804,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.302,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,844757872.8462098,0.6290230894323225,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.643,bens_industriais,transporte,exploracao_de_rodovias,844757872.8462098,1.1782499684157466,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.252,utilidade_publica,energia_eletrica,energia_eletrica,844757872.8462098,0.4270706004603041,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.756,utilidade_publica,energia_eletrica,energia_eletrica,844757872.8462098,1.701571329731407,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_MLCX
