ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.863,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,793134942.7296984,5.5410938217833205,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.774,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,793134942.7296984,6.948881856133647,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.2,financeiro,previdencia_e_seguros,seguradoras,793134942.7296984,0.8035610344016879,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.794,financeiro,intermediarios_financeiros,bancos,793134942.7296984,1.8715944501084665,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.009,financeiro,intermediarios_financeiros,bancos,793134942.7296984,6.46795229490765,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.445,financeiro,intermediarios_financeiros,bancos,793134942.7296984,3.584022976237433,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON  EJ  NM,814523002,1.104,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,793134942.7296984,1.0269664821432418,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.815,OTHERS,OTHERS,OTHERS,793134942.7296984,1.6229873312222685,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.409,financeiro,previdencia_e_seguros,seguradoras,793134942.7296984,0.6524740899939958,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.152,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,793134942.7296984,0.6706323909641099,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.514,bens_industriais,transporte,exploracao_de_rodovias,793134942.7296984,1.2506332574204186,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.347,utilidade_publica,energia_eletrica,energia_eletrica,793134942.7296984,0.5913276968807524,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.058,utilidade_publica,energia_eletrica,energia_eletrica,793134942.7296984,2.3434055667793547,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_MLCX
