ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.212,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,935014728.8616501,0.2168586095396176,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.325,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,935014728.8616501,4.691533053538746,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.505,OTHERS,OTHERS,OTHERS,935014728.8616501,0.6375154022714867,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.682,OTHERS,OTHERS,OTHERS,935014728.8616501,0.8512697997485482,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.201,OTHERS,OTHERS,OTHERS,935014728.8616501,0.3229535414566508,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5901731302,3.809,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,935014728.8616501,6.311912657445691,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.855,financeiro,previdencia_e_seguros,seguradoras,935014728.8616501,0.7183657275835126,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.219,financeiro,intermediarios_financeiros,bancos,935014728.8616501,1.6137538152334954,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,5.082,financeiro,intermediarios_financeiros,bancos,935014728.8616501,5.5144343365343085,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.739,financeiro,intermediarios_financeiros,bancos,935014728.8616501,1.5194745335506037,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.339,materiais_basicos,quimicos,petroquimicos,935014728.8616501,0.28364524944209973,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.684,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,935014728.8616501,1.1513322483279156,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.502,OTHERS,OTHERS,OTHERS,935014728.8616501,1.3106429087935012,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.213,OTHERS,OTHERS,OTHERS,935014728.8616501,0.5534672171742571,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.493,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,935014728.8616501,0.5654917935289934,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.683,bens_industriais,transporte,exploracao_de_rodovias,935014728.8616501,1.1932233798694334,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.301,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.38584247056645166,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.799,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,1.5423275478833456,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.295,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,935014728.8616501,1.1715336926655853,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.095,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.34199917298555793,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.498,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,1.672022330496704,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.005,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,935014728.8616501,1.2524548136538254,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.312,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.20078030025105406,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.181,OTHERS,OTHERS,OTHERS,935014728.8616501,1.187735937969725,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.068,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,935014728.8616501,0.07683792220842173,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.306,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,2.161612434127825,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.617,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.29939784300598077,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.509,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.26574735277433914,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577960668,1.06,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,1.687631883533124,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.482,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.27294592600771966,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.464,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,1.1770012289965093,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1111956242,1.301,materiais_basicos,siderurgia_e_metalurgia,siderurgia,935014728.8616501,1.189239278993787,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.578,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,935014728.8616501,0.8940618636219295,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4454740939,1.665,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,935014728.8616501,4.764353759885154,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,400842480,0.851,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,935014728.8616501,0.42870178150884597,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,4736060282,2.295,financeiro,intermediarios_financeiros,bancos,935014728.8616501,5.065225322991434,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.442,financeiro,intermediarios_financeiros,bancos,935014728.8616501,0.4109796927668067,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4799907051,6.641,financeiro,intermediarios_financeiros,bancos,935014728.8616501,5.133509561762444,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.36,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,935014728.8616501,1.213870164785328,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.612,materiais_basicos,madeira_e_papel,papel_e_celulose,935014728.8616501,0.7506831008475556,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJS NM,893978241,2.686,consumo_ciclico,diversos,aluguel_de_carros,935014728.8616501,0.9561113995374054,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,970515779,1.359,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,935014728.8616501,1.0379684394721473,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.656,consumo_ciclico,comercio,eletrodomesticos,935014728.8616501,3.073950050497312,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON  EJ  N2,268145328,0.322,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,935014728.8616501,0.28678192944239306,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.147,utilidade_publica,energia_eletrica,energia_eletrica,935014728.8616501,0.20989283050004087,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.199,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,935014728.8616501,3.9590398490372154,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566441248,6.833,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,935014728.8616501,4.883817449121356,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON  ATZ NM,839159130,1.129,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,935014728.8616501,0.8974822578695084,2022-10-04,2022-10-04,CARTEIRA_TEORICA_B3_MLCX
