ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.511,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,812303897.6397158,5.4096082657835485,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.742,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,812303897.6397158,1.6609767550302015,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5602790110,2.93,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,812303897.6397158,6.897406409448286,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.113,financeiro,previdencia_e_seguros,seguradoras,812303897.6397158,0.8269697707371387,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.836,financeiro,intermediarios_financeiros,bancos,812303897.6397158,1.8333774592579106,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.229,financeiro,intermediarios_financeiros,bancos,812303897.6397158,6.322476472072633,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,2842247534,3.8,financeiro,intermediarios_financeiros,bancos,812303897.6397158,3.498995317218868,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.242,materiais_basicos,quimicos,petroquimicos,812303897.6397158,0.32731329712014484,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.86,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,812303897.6397158,1.0282128048712735,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.856,OTHERS,OTHERS,OTHERS,812303897.6397158,1.4165214143910834,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.376,financeiro,previdencia_e_seguros,seguradoras,812303897.6397158,0.6370768397193247,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.241,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,812303897.6397158,0.6573778465813085,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.601,bens_industriais,transporte,exploracao_de_rodovias,812303897.6397158,1.2253245858995805,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.296,utilidade_publica,energia_eletrica,energia_eletrica,812303897.6397158,0.577373355418785,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.971,utilidade_publica,energia_eletrica,energia_eletrica,812303897.6397158,2.3004204650865843,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.53,utilidade_publica,energia_eletrica,energia_eletrica,812303897.6397158,1.6007927498296215,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.768,utilidade_publica,energia_eletrica,energia_eletrica,812303897.6397158,2.0672479781019057,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.751,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,812303897.6397158,1.4390757589574885,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.309,utilidade_publica,energia_eletrica,energia_eletrica,812303897.6397158,0.23111121163580298,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_MLCX
