ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.085,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,759766435.2176255,5.784455494853698,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.221,utilidade_publica,agua_e_saneamento,agua_e_saneamento,759766435.2176255,0.049493353821597794,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.505,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,759766435.2176255,7.097629893923091,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.313,financeiro,previdencia_e_seguros,seguradoras,759766435.2176255,0.8388529756746154,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.875,financeiro,intermediarios_financeiros,bancos,759766435.2176255,1.9537938084548374,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.393,financeiro,intermediarios_financeiros,bancos,759766435.2176255,6.752021062276314,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.962,financeiro,intermediarios_financeiros,bancos,759766435.2176255,3.7414312165366574,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.891,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759766435.2176255,1.0720702629706065,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.363,OTHERS,OTHERS,OTHERS,759766435.2176255,1.6942680070241378,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,599880893,0.464,financeiro,previdencia_e_seguros,seguradoras,759766435.2176255,0.7895596135780487,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,469002659,0.329,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,0.6172984712935629,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.921,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,2.4463265996577186,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON  ED  N2,1300330190,0.654,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,1.7114867539884633,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB ED  N2,1679233590,0.933,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,2.2101971239608718,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.431,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759766435.2176255,1.5149227139394676,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.345,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,0.24709243432980346,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.487,OTHERS,OTHERS,OTHERS,759766435.2176255,2.16713882014066,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,4.186,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,2.602340181602869,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.625,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,0.3538925695276127,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.298,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,759766435.2176255,0.9669179460258388,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.722,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,0.42930996274739514,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.256,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,2.5396707811227577,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.511,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,0.3359413185012452,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  EDJ NM,1253541010,2.182,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,1.6499031174507452,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,0.897,materiais_basicos,siderurgia_e_metalurgia,siderurgia,759766435.2176255,1.635612774396975,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.171,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,759766435.2176255,0.6067738697458391,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.39,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,759766435.2176255,1.1199957744333104,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.534,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,759766435.2176255,6.290610927858379,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.457,OTHERS,OTHERS,OTHERS,759766435.2176255,0.5209509470981405,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5857796242,3.02,financeiro,intermediarios_financeiros,bancos,759766435.2176255,7.709996086260521,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,442845585,0.663,financeiro,intermediarios_financeiros,bancos,759766435.2176255,0.582870688244016,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5272192664,9.033,financeiro,intermediarios_financeiros,bancos,759766435.2176255,6.939228188581201,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON  ED  NM,1145962972,2.434,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,759766435.2176255,1.508309552621594,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.684,materiais_basicos,madeira_e_papel,papel_e_celulose,759766435.2176255,1.0079224844680725,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,965986531,1.999,consumo_ciclico,diversos,aluguel_de_carros,759766435.2176255,1.2714256463873734,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,1051120777,0.74,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,759766435.2176255,1.3834788275411505,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
MOTV3,MOTIVA SA,ON      NM,991920937,0.643,OTHERS,OTHERS,OTHERS,759766435.2176255,1.3055603551581965,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON  ED  NM,195036523,0.215,utilidade_publica,energia_eletrica,energia_eletrica,759766435.2176255,0.25670589533760363,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3514947134,5.427,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759766435.2176255,4.62635221967023,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4431132660,6.402,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759766435.2176255,5.832230083618735,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,779999989,1.267,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,759766435.2176255,1.0266312814629392,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.387,financeiro,previdencia_e_seguros,seguradoras,759766435.2176255,0.2402852897123677,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON  ED  NM,1286616979,1.23,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,759766435.2176255,1.6934375083725104,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1198936529,0.105,consumo_nao_ciclico,agropecuaria,agricultura,759766435.2176255,1.5780330288696944,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1145289019,1.766,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,759766435.2176255,1.5074224997474999,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_MLCX
