ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.732,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,800349164.0964566,5.491147274404278,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.492,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,800349164.0964566,6.886245729040051,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.043,financeiro,previdencia_e_seguros,seguradoras,800349164.0964566,0.7963178617416409,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.807,financeiro,intermediarios_financeiros,bancos,800349164.0964566,1.8547241923789897,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.164,financeiro,intermediarios_financeiros,bancos,800349164.0964566,6.409651191166542,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.438,financeiro,intermediarios_financeiros,bancos,800349164.0964566,3.551717157359851,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON  EJ  NM,814523002,0.987,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,800349164.0964566,1.0177095679478152,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.903,OTHERS,OTHERS,OTHERS,800349164.0964566,1.6083579789243876,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.367,financeiro,previdencia_e_seguros,seguradoras,800349164.0964566,0.6465927912653281,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.166,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,800349164.0964566,0.6645874161691461,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_MLCX
