ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.056,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,900228920.1666033,4.872818910536858,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.937,OTHERS,OTHERS,OTHERS,900228920.1666033,1.0395058168391378,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.224,OTHERS,OTHERS,OTHERS,900228920.1666033,0.3354328118498079,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.898,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,900228920.1666033,6.555811716099701,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.153,financeiro,previdencia_e_seguros,seguradoras,900228920.1666033,0.7461241479286105,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.993,financeiro,intermediarios_financeiros,bancos,900228920.1666033,1.676110989325642,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.879,financeiro,intermediarios_financeiros,bancos,900228920.1666033,5.727517979588765,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.541,financeiro,intermediarios_financeiros,bancos,900228920.1666033,1.5781886553223246,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.311,materiais_basicos,quimicos,petroquimicos,900228920.1666033,0.2946056053730397,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.366,OTHERS,OTHERS,OTHERS,900228920.1666033,1.3612875531406001,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.217,OTHERS,OTHERS,OTHERS,900228920.1666033,0.5748537826403394,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.392,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,900228920.1666033,0.5873430014913836,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.575,bens_industriais,transporte,exploracao_de_rodovias,900228920.1666033,1.109120816530996,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.301,utilidade_publica,energia_eletrica,energia_eletrica,900228920.1666033,0.4007518364698097,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.826,utilidade_publica,energia_eletrica,energia_eletrica,900228920.1666033,1.6019247345809708,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.265,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,900228920.1666033,1.2168030080585241,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.61,utilidade_publica,energia_eletrica,energia_eletrica,900228920.1666033,1.7366310623643055,2023-01-16,2023-01-15,CARTEIRA_TEORICA_B3_MLCX
