ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.889,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,721662308.5669827,6.089877604563968,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.285,utilidade_publica,agua_e_saneamento,agua_e_saneamento,721662308.5669827,0.05117696817689908,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5200055464,3.704,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,721662308.5669827,7.205663095147424,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.141,financeiro,previdencia_e_seguros,seguradoras,721662308.5669827,0.8831448274824852,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,1.035,financeiro,intermediarios_financeiros,bancos,721662308.5669827,2.0356681560897196,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,4.184,financeiro,intermediarios_financeiros,bancos,721662308.5669827,7.083204927454719,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.059,financeiro,intermediarios_financeiros,bancos,721662308.5669827,3.938980634369872,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.818,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,721662308.5669827,1.1537497623415351,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.711,OTHERS,OTHERS,OTHERS,721662308.5669827,1.7837261953670691,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.436,financeiro,previdencia_e_seguros,seguradoras,721662308.5669827,0.8314137968372358,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.002,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,2.5754938534766034,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.738,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,1.792493628451615,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,1.02,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,2.31684871185816,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.375,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,0.2601390370141178,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.4,OTHERS,OTHERS,OTHERS,721662308.5669827,2.2815648211828075,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.927,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,2.7397450296747543,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.591,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,0.3725782721476906,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631701,2.902,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,721662308.5669827,1.0179715530090117,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.772,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,0.45197774101254073,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.284,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,2.6431949851832277,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.577,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,0.35367918619281696,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.208,utilidade_publica,energia_eletrica,energia_eletrica,721662308.5669827,1.7242203884401799,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1308152318,1.028,materiais_basicos,siderurgia_e_metalurgia,siderurgia,721662308.5669827,1.8126931425830186,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_MLCX
