ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.15,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,862505592.84521,5.0859409404284905,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.735,OTHERS,OTHERS,OTHERS,862505592.84521,1.3806570541435457,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.203,OTHERS,OTHERS,OTHERS,862505592.84521,0.350103605709827,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.109,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862505592.84521,6.647374925519987,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.011,financeiro,previdencia_e_seguros,seguradoras,862505592.84521,0.7787573107604693,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.071,financeiro,intermediarios_financeiros,bancos,862505592.84521,1.739851792786359,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.123,financeiro,intermediarios_financeiros,bancos,862505592.84521,5.967048253011896,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.25,financeiro,intermediarios_financeiros,bancos,862505592.84521,1.6472137465373773,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.323,materiais_basicos,quimicos,petroquimicos,862505592.84521,0.30749074348042693,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.988,OTHERS,OTHERS,OTHERS,862505592.84521,1.4208260609156766,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.257,OTHERS,OTHERS,OTHERS,862505592.84521,0.5999961093503001,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.315,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,862505592.84521,0.6130315680108189,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.643,bens_industriais,transporte,exploracao_de_rodovias,862505592.84521,1.1576303310756497,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.326,utilidade_publica,energia_eletrica,energia_eletrica,862505592.84521,0.4182794824667827,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.882,utilidade_publica,energia_eletrica,energia_eletrica,862505592.84521,1.6719879684986658,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_MLCX
